Q929006	P54	Q175687	224
Q60564	P54	Q1344163	224
Q721625	P54	Q822021	224
Q819597	P54	Q128148	224
Q357285	P54	Q1422	224
Q717454	P54	Q291471	224
Q57142	P54	Q75729	224
Q60615	P54	Q501693	224
Q310034	P54	Q2641	224
Q360763	P54	Q592241	224
Q554505	P54	Q13416768	224
Q521558	P54	Q592241	224
Q578990	P39	Q35494253	224
Q556128	P54	Q7855168	224
Q794626	P54	Q290940	224
Q297513	P54	Q291297	224
Q312124	P1411	Q2925700	224
Q1063883	P166	Q1483071	224
Q166974	P54	Q204888	224
Q928167	P54	Q34044	224
Q441752	P54	Q670438	224
Q444626	P54	Q795978	224
Q1136416	P54	Q1023532	224
Q437673	P54	Q1893	224
Q185051	P1411	Q1445521	224
Q1125383	P1411	Q5593843	224
Q677068	P39	Q5449647	224
Q436160	P54	Q198032	224
Q1220392	P54	Q576285	224
Q280130	P54	Q723542	224
Q925802	P54	Q240783	224
Q26517	P54	Q1130849	224
Q263147	P39	Q35494253	224
Q317634	P54	Q824850	224
Q687389	P54	Q198032	224
Q924561	P54	Q518166	224
Q266905	P39	Q35494253	224
Q265935	P39	Q35494253	224
Q777164	P54	Q287804	224
Q531137	P54	Q12249	224
Q1105367	P166	Q737051	224
Q689660	P39	Q35494253	224
Q978489	P54	Q779698	224
Q513580	P54	Q128148	224
Q562731	P54	Q12249	224
Q804428	P54	Q520207	224
Q277772	P54	Q748445	224
Q356065	P54	Q329510	224
Q439918	P54	Q736937	224
Q1061541	P1411	Q24137	224
Q44977	P54	Q180305	224
Q872420	P54	Q303033	224
Q49807	P54	Q174512	224
Q820713	P54	Q2736263	224
Q544714	P54	Q641373	224
Q896391	P54	Q1024463	224
Q106275	P166	Q840286	224
Q152067	P54	Q211753	224
Q767468	P54	Q6601875	224
Q360543	P54	Q460448	224
Q318520	P54	Q75729	224
Q130075	P54	Q8466	224
Q529678	P54	Q105853	224
Q719197	P54	Q2074	224
Q11593	P1411	Q1780634	224
Q950291	P54	Q216503	224
Q573335	P54	Q16525419	224
Q116928	P1411	Q257235	224
Q591443	P54	Q633521	224
Q583993	P39	Q35494253	224
Q898205	P54	Q1460053	224
Q912982	P54	Q618520	224
Q527845	P54	Q10315	224
Q549566	P54	Q158121	224
Q276424	P54	Q134479	224
Q591443	P54	Q181216	224
Q886	P1411	Q8038463	224
Q1120226	P54	Q18520	224
Q1128750	P1411	Q654620	224
Q1139258	P54	Q1274296	224
Q283824	P54	Q12297	224
Q339583	P54	Q374069	224
Q318104	P54	Q141971	224
Q347635	P166	Q16665736	225
Q235216	P26	Q563425	225
Q306882	P54	Q354059	225
Q32732	P166	Q6974223	225
Q645613	P39	Q1815344	225
Q1070268	P166	Q1543268	225
Q212305	P39	Q841904	225
Q483407	P166	Q935843	225
Q1027200	P166	Q6496401	225
Q1156089	P166	Q2357620	225
Q104625	P1411	Q38135	225
Q1079130	P166	Q29886440	225
Q998617	P39	Q16402952	225
Q260414	P166	Q911223	225
Q893184	P54	Q44296	225
Q1027200	P1411	Q6496398	225
Q181957	P54	Q24904	225
Q544089	P39	Q30580545	225
Q707263	P166	Q17149573	225
Q262805	P166	Q1324648	225
Q1027200	P1411	Q6496401	225
Q335047	P166	Q29545180	225
Q24801	P39	Q634322	225
Q1059684	P54	Q462411	225
Q787127	P1346	Q2059621	225
Q118347	P39	Q18510613	225
Q1229335	P2962	Q105269	225
Q537516	P54	Q161034	225
Q202259	P54	Q752425	225
Q60596	P54	Q19518	225
Q875868	P54	Q141971	225
Q462119	P54	Q779698	225
Q312892	P54	Q47774	225
Q1176844	P39	Q30580545	225
Q1066201	P1411	Q18154856	225
Q115151	P166	Q6314039	225
Q1079130	P166	Q703205	225
Q329519	P166	Q21685513	225
Q1173960	P54	Q10499	225
Q456617	P54	Q131499	225
Q326397	P54	Q34044	225
Q26276	P54	Q659212	225
Q694429	P54	Q223262	225
Q692634	P166	Q360626	225
Q711270	P54	Q688300	225
Q694984	P39	Q35494253	225
Q563425	P26	Q235216	225
Q746914	P166	Q15074074	225
Q41895	P54	Q18662	225
Q596737	P39	Q17592486	225
Q384542	P54	Q211912	225
Q964547	P54	Q332642	225
Q953877	P54	Q460448	225
Q809977	P54	Q265570	225
Q106367	P166	Q1557678	225
Q723614	P54	Q5794	225
Q269697	P39	Q16321336	225
Q311676	P54	Q2674	225
Q325015	P54	Q925935	225
Q684746	P54	Q9653	225
Q1276	P166	Q1531033	225
Q183210	P54	Q188277	225
Q357285	P54	Q1270152	225
Q350263	P54	Q1128631	225
Q959723	P54	Q19612	225
Q681913	P54	Q178180	225
Q53666	P54	Q478317	225
Q860276	P54	Q7855167	225
Q348195	P54	Q1129595	225
Q570109	P54	Q19353	225
Q512969	P54	Q291471	225
Q486354	P54	Q484584	225
Q787628	P54	Q309095	225
Q569028	P54	Q19462	225
Q888018	P54	Q133520	225
Q933284	P54	Q19568	225
Q314734	P54	Q32494	225
Q200615	P39	Q30580545	225
Q217507	P54	Q8780	225
Q539058	P54	Q168397	225
Q496233	P54	Q329510	225
Q60609	P54	Q704	225
Q729289	P54	Q5794	225
Q700357	P54	Q138248	225
Q1054932	P54	Q208396	225
Q600333	P54	Q12308	225
Q950291	P54	Q931704	225
Q1003315	P54	Q2018	225
Q867814	P54	Q19612	225
Q1225004	P54	Q824850	225
Q57142	P54	Q3736767	225
Q914222	P54	Q16320	225
Q981671	P54	Q19607	225
Q489006	P463	Q626224	225
Q536773	P54	Q839997	225
Q653297	P54	Q849949	225
Q686527	P54	Q335195	225
Q381909	P54	Q2768	225
Q144596	P54	Q378890	225
Q596959	P54	Q1049176	225
Q204059	P54	Q191101	225
Q573312	P54	Q314851	225
Q60413	P54	Q216773	225
Q1110334	P54	Q181216	225
Q60564	P54	Q501693	225
Q108935	P166	Q922396	225
Q459504	P39	Q19305384	225
Q1027200	P1411	Q6496400	225
Q373547	P54	Q483020	225
Q254521	P54	Q8812	225
Q937669	P54	Q309095	225
Q516846	P166	Q2637278	225
Q13306	P54	Q1277549	225
Q917257	P54	Q216661	225
Q266796	P54	Q51974	225
Q496065	P54	Q856619	225
Q554800	P54	Q188430	225
Q350823	P54	Q11979	225
Q669207	P54	Q274642	225
Q946501	P54	Q859458	225
Q643858	P54	Q430107	225
Q59108	P54	Q18711	225
Q933184	P54	Q327238	225
Q42731	P54	Q9616	225
Q524077	P39	Q6865758	225
Q82902	P54	Q683351	225
Q525215	P54	Q1322550	225
Q717454	P54	Q194393	225
Q1072224	P1411	Q1377745	225
Q944048	P1346	Q737582	225
Q310737	P54	Q75729	225
Q190220	P1411	Q2052291	225
Q962080	P166	Q628457	225
Q464033	P54	Q754339	225
Q591443	P54	Q6664	225
Q717454	P54	Q275626	225
Q943298	P1411	Q6314087	225
Q1178120	P54	Q13381	225
Q427716	P54	Q18721	225
Q1323847	P54	Q352251	225
Q316467	P54	Q17228	225
Q1054932	P54	Q255296	225
Q733037	P54	Q191843	225
Q262742	P39	Q23649291	225
Q518592	P54	Q8466	225
Q115151	P1411	Q6314039	225
Q232737	P1411	Q7669620	225
Q329363	P54	Q459218	225
Q666504	P39	Q3961545	225
Q347635	P166	Q3405661	225
Q197503	P54	Q201567	225
Q487627	P131	Q5897	225
Q111050	P54	Q2670674	225
Q454410	P54	Q7855039	225
Q360213	P54	Q8812	225
Q874268	P54	Q15786	225
Q330051	P54	Q185163	225
Q725430	P54	Q6630	225
Q506100	P166	Q2122261	225
Q681236	P1435	Q10387575	225
Q133414	P54	Q795978	225
Q317792	P166	Q2567963	225
Q723161	P54	Q19470	225
Q53666	P54	Q188841	225
Q229234	P166	Q627778	225
Q231493	P54	Q5187078	225
Q930371	P54	Q19607	225
Q483070	P54	Q1061696	225
Q1140277	P54	Q2710	225
Q666151	P54	Q201360	225
Q1318628	P54	Q8455	225
Q1043437	P166	Q1912290	225
Q913615	P54	Q4140015	225
Q787127	P1346	Q506001	225
Q312124	P1411	Q13634258	225
Q488508	P54	Q1133475	225
Q600333	P54	Q12158	225
Q462021	P54	Q994811	225
Q507190	P54	Q3589784	225
Q228717	P1411	Q922396	225
Q713883	P54	Q172014	225
Q683541	P54	Q101959	225
Q217038	P54	Q54988	225
Q533832	P54	Q1672798	225
Q1072224	P1411	Q106800	225
Q556128	P54	Q301332	225
Q117008	P166	Q700368	225
Q204299	P166	Q185299	225
Q766609	P54	Q180845	225
Q1453	P1411	Q3841614	225
Q60304	P26	Q522966	225
Q221798	P54	Q12297	225
Q44118	P54	Q8682	225
Q922322	P1346	Q23844	225
Q197561	P54	Q133520	225
Q1193223	P54	Q218724	225
Q373394	P54	Q643107	225
Q610497	P54	Q327172	225
Q1122531	P54	Q19597	225
Q928167	P54	Q19446	225
Q433125	P54	Q1812607	225
Q326397	P54	Q1812121	225
Q38473	P1346	Q19848	225
Q65770	P166	Q1624297	225
Q10132	P166	Q1808301	225
Q983508	P39	Q6866004	225
Q673882	P54	Q302977	225
Q507368	P54	Q2175909	225
Q459184	P54	Q105254	225
Q668514	P54	Q868582	225
Q38457	P1346	Q40585	225
Q715551	P54	Q372599	225
Q272588	P166	Q33112157	225
Q317618	P39	Q5589668	225
Q634235	P54	Q172567	225
Q27699	P54	Q8823	225
Q326240	P54	Q204238	225
Q377432	P54	Q285722	225
Q1026721	P54	Q8428	225
Q564093	P39	Q30580545	225
Q615	P166	Q260117	225
Q349172	P54	Q19453	225
Q720457	P166	Q817496	225
Q919465	P54	Q214374	225
Q234679	P1411	Q4649800	225
Q609317	P166	Q8550383	225
Q441752	P54	Q19477	225
Q360038	P166	Q2567963	225
Q329501	P54	Q8812	225
Q297533	P54	Q483856	225
Q916259	P54	Q3590479	225
Q777164	P54	Q22707	225
Q1181083	P54	Q430307	225
Q45272	P166	Q1651613	225
Q782162	P54	Q186914	225
Q549921	P54	Q10319	225
Q679318	P54	Q678582	225
Q2599	P166	Q5593813	225
Q701501	P166	Q30120085	225
Q507190	P54	Q2713491	225
Q822792	P54	Q134073	225
Q11571	P166	Q1808491	225
Q314238	P54	Q107818	225
Q558522	P166	Q21532059	225
Q609317	P166	Q6516122	225
Q488725	P463	Q626224	225
Q304173	P54	Q12249	225
Q925535	P54	Q187326	225
Q361403	P54	Q1893	225
Q1191497	P54	Q79800	225
Q506449	P166	Q842614	225
Q221789	P54	Q182930	225
Q723915	P54	Q193481	225
Q1276	P166	Q3332454	225
Q37628	P166	Q1257399	225
Q723614	P54	Q2358861	225
Q744632	P39	Q30580545	225
Q915228	P1346	Q483718	225
Q310043	P54	Q9617	225
Q731597	P54	Q3873548	225
Q456164	P54	Q676899	225
Q1255625	P54	Q19353	225
Q44673	P54	Q102720	225
Q796371	P54	Q378890	225
Q314315	P54	Q75729	225
Q314099	P54	Q80845	225
Q309890	P54	Q128148	225
Q916259	P54	Q23925716	225
Q251095	P39	Q7460593	225
Q276424	P54	Q51974	225
Q980295	P54	Q60495	225
Q235511	P1411	Q3473883	225
Q724632	P54	Q482764	225
Q709945	P54	Q189671	225
Q209641	P1411	Q2052291	225
Q491510	P54	Q598834	225
Q166762	P54	Q482449	225
Q172653	P166	Q989449	225
Q700558	P54	Q635654	225
Q368618	P54	Q19615	225
Q766609	P54	Q141688	225
Q123885	P166	Q3323451	225
Q1183480	P54	Q1812607	225
Q522966	P26	Q60304	225
Q820713	P54	Q107818	225
Q1010218	P54	Q598834	225
Q602087	P54	Q183468	225
Q529815	P54	Q164134	225
Q1220489	P54	Q181216	225
Q596959	P54	Q19495	225
Q41895	P54	Q203573	225
Q1091716	P54	Q141931	225
Q10727	P54	Q201584	225
Q542311	P54	Q737753	225
Q314770	P54	Q1023532	225
Q362565	P54	Q19612	225
Q231493	P54	Q154293	225
Q1084695	P54	Q694484	225
Q946612	P54	Q179658	225
Q721625	P54	Q192071	225
Q49721	P166	Q1240435	225
Q612897	P54	Q372599	225
Q74746	P166	Q791135	225
Q106807	P166	Q1780561	225
Q573457	P54	Q48879	225
Q229234	P166	Q1131356	225
Q34316	P1411	Q2925701	225
Q1003422	P54	Q330056	225
Q978628	P54	Q248188	225
Q506568	P54	Q430107	225
Q151062	P54	Q104770	225
Q900837	P166	Q30120085	225
Q159123	P54	Q15789	225
Q44977	P54	Q19521	225
Q353074	P54	Q170040	225
Q493598	P39	Q18510612	225
Q327227	P54	Q18656	225
Q355830	P54	Q1886	225
Q1072224	P166	Q2634461	225
Q697983	P166	Q18981735	225
Q459076	P54	Q611653	225
Q254521	P54	Q1641573	225
Q104625	P1411	Q38430	225
Q740745	P54	Q144952	225
Q251040	P54	Q1513287	225
Q39230	P54	Q35933	225
Q11735	P39	Q692110	225
Q210238	P54	Q218883	225
Q913615	P54	Q19593	225
Q724632	P54	Q105844	225
Q92766	P108	Q49213	225
Q932985	P54	Q692186	225
Q848792	P31	Q20638319	225
Q128909	P54	Q1811026	225
Q892815	P166	Q1765722	225
Q715551	P54	Q267574	225
Q1027502	P54	Q335483	225
Q376183	P54	Q12297	225
Q464846	P54	Q852033	225
Q461003	P1411	Q2925698	225
Q902679	P793	Q15056768	225
Q454245	P39	Q654291	225
Q725766	P54	Q192641	225
Q742296	P54	Q727147	225
Q367662	P54	Q719722	225
Q463606	P1346	Q6095836	225
Q472771	P54	Q924296	225
Q153986	P39	Q19040410	225
Q153786	P54	Q50602	225
Q697039	P54	Q302967	225
Q592530	P54	Q8701	225
Q932985	P54	Q696507	225
Q554053	P54	Q839997	225
Q349826	P39	Q30580545	225
Q936998	P54	Q19634	225
Q472771	P54	Q695939	225
Q11931	P54	Q11938	225
Q601628	P54	Q190916	225
Q1030101	P166	Q771139	225
Q1295093	P54	Q370712	225
Q715963	P54	Q8466	225
Q99814	P39	Q611644	225
Q1108343	P39	Q30580545	225
Q718242	P54	Q19589	225
Q506568	P54	Q643107	225
Q824377	P54	Q178180	225
Q981161	P54	Q1178227	225
Q953173	P54	Q736937	225
Q203665	P54	Q172567	225
Q666316	P54	Q714581	225
Q275710	P54	Q18708	225
Q316501	P54	Q204220	225
Q253447	P54	Q275626	225
Q316995	P54	Q19449	225
Q529815	P54	Q22707	225
Q524077	P39	Q30580545	225
Q239104	P54	Q170157	225
Q437545	P54	Q50602	225
Q27694	P54	Q994701	225
Q514375	P54	Q506832	225
Q11954	P54	Q166776	225
Q912982	P54	Q737947	225
Q1132978	P166	Q4835657	225
Q933158	P54	Q1270129	225
Q769138	P39	Q30580545	225
Q694429	P54	Q8428	225
Q731192	P54	Q314851	225
Q682627	P54	Q291471	225
Q374154	P54	Q181216	225
Q930371	P54	Q18721	225
Q369010	P54	Q175687	225
Q486955	P54	Q482566	225
Q217873	P54	Q16932	225
Q715551	P54	Q11492669	225
Q541152	P54	Q19509	225
Q687127	P54	Q1426348	225
Q767468	P54	Q857938	225
Q74301	P166	Q7941307	225
Q254521	P54	Q460448	225
Q511605	P54	Q464775	225
Q684746	P54	Q18662	225
Q749659	P39	Q7460597	225
Q1146868	P54	Q24699	225
Q958	P31	Q160016	225
Q920749	P54	Q275626	225
Q331975	P54	Q823384	225
Q315087	P1411	Q1780634	225
Q229313	P1411	Q106301	225
Q126447	P54	Q929360	225
Q1097337	P39	Q30580545	225
Q1176878	P39	Q30580545	225
Q818111	P54	Q19509	225
Q1027200	P166	Q6496408	225
Q1319157	P54	Q845043	225
Q270626	P54	Q141688	225
Q422280	P54	Q714581	225
Q10878	P54	Q19444	225
Q620792	P54	Q10407	225
Q171500	P166	Q3320370	225
Q158243	P54	Q17497	225
Q610867	P54	Q18732	225
Q431419	P54	Q165141	225
Q925535	P54	Q19612	225
Q471975	P54	Q157352	225
Q820713	P54	Q2016992	225
Q462792	P54	Q19589	225
Q1944	P54	Q8857	225
Q596555	P54	Q2768	225
Q922517	P54	Q48879	225
Q269909	P39	Q7460596	225
Q718938	P54	Q338285	225
Q713719	P54	Q131499	225
Q719197	P54	Q8639	225
Q331434	P54	Q80958	225
Q449577	P166	Q2567963	225
Q697134	P54	Q154293	225
Q1085303	P166	Q1588758	225
Q1132978	P1411	Q4835657	225
Q979197	P39	Q30580545	225
Q560286	P1411	Q2925698	225
Q115173	P54	Q604581	225
Q426813	P54	Q608988	225
Q10819	P39	Q844587	225
Q10132	P166	Q4896731	225
Q1073991	P166	Q1467106	225
Q311657	P54	Q73965	225
Q587985	P54	Q29115	225
Q1254555	P54	Q779698	225
Q1138602	P166	Q1150306	225
Q439918	P54	Q1023185	225
Q275405	P54	Q75729	225
Q32732	P1411	Q727193	225
Q1239808	P54	Q696514	225
Q739634	P54	Q19651	225
Q517302	P54	Q460494	225
Q1010206	P54	Q641373	225
Q670941	P54	Q678582	225
Q1010584	P54	Q588439	225
Q970601	P54	Q8812	225
Q152067	P54	Q2255267	225
Q937669	P54	Q592241	225
Q531137	P54	Q611653	225
Q894598	P1346	Q229048	225
Q184946	P54	Q19516	225
Q763894	P54	Q1683280	225
Q578163	P54	Q182930	225
Q269007	P54	Q296050	225
Q152492	P54	Q8723	225
Q892297	P54	Q209640	225
Q670941	P54	Q309456	225
Q296033	P54	Q18716	225
Q184218	P54	Q22707	225
Q833062	P54	Q931704	225
Q194224	P54	Q513840	225
Q935390	P54	Q245162	225
Q310710	P54	Q10308	225
Q348149	P166	Q1483071	225
Q57276	P102	Q327591	225
Q339256	P166	Q4896608	225
Q547296	P54	Q1129595	225
Q219902	P54	Q2074	225
Q1299792	P54	Q170134	225
Q250193	P54	Q6767	225
Q168323	P54	Q194393	225
Q342530	P54	Q1128631	225
Q554800	P54	Q18732	225
Q445113	P54	Q221752	225
Q538875	P54	Q2175909	225
Q115243	P463	Q161806	225
Q166753	P54	Q1044651	225
Q84381	P54	Q248782	225
Q556128	P54	Q630348	225
Q513874	P54	Q1893	225
Q447646	P54	Q172567	225
Q716934	P54	Q79800	225
Q898676	P54	Q19442	225
Q976476	P54	Q80964	225
Q513091	P39	Q5589682	225
Q235511	P1411	Q989447	225
Q461003	P1411	Q3403230	225
Q175364	P54	Q168397	225
Q919854	P54	Q767400	225
Q979850	P54	Q212819	225
Q18962	P54	Q1450568	225
Q36159	P1411	Q4896605	225
Q1124971	P54	Q223360	225
Q1243881	P54	Q204237	225
Q602649	P54	Q167781	225
Q726189	P54	Q193749	225
Q5812	P166	Q1517792	225
Q945887	P1346	Q223745	225
Q343704	P54	Q929360	225
Q967247	P54	Q289613	225
Q45538	P54	Q18656	225
Q959642	P54	Q1046367	225
Q562637	P54	Q8760	225
Q953173	P54	Q670186	225
Q700352	P54	Q128148	225
Q316467	P54	Q1543	225
Q491544	P54	Q188277	225
Q377692	P54	Q2272209	225
Q104358	P166	Q1967852	225
Q1027200	P166	Q6496398	225
Q115173	P54	Q666969	225
Q351435	P54	Q622430	225
Q127267	P1411	Q2548210	225
Q924796	P54	Q3873544	225
Q594243	P54	Q495299	225
Q71390	P54	Q105254	225
Q1085752	P54	Q692586	225
Q710886	P54	Q206692	225
Q1048856	P1411	Q7669628	225
Q981201	P54	Q2710	225
Q373390	P54	Q189170	225
Q93391	P54	Q19467	225
Q732432	P54	Q208396	225
Q970194	P54	Q8633	225
Q230282	P1411	Q1535145	225
Q697134	P54	Q659212	225
Q488508	P54	Q2419887	225
Q737582	P166	Q944048	225
Q122377	P39	Q688230	225
Q131433	P166	Q3362499	225
Q106624	P166	Q826100	225
Q930346	P54	Q8615	225
Q204895	P54	Q8857	225
Q946473	P54	Q19518	225
Q499350	P54	Q696507	225
Q1185391	P54	Q8476	225
Q335762	P166	Q388970	225
Q283824	P54	Q42267	225
Q159518	P54	Q204220	225
Q461003	P166	Q2925698	225
Q357285	P54	Q3873544	225
Q809076	P166	Q737051	225
Q963320	P54	Q1050331	225
Q470660	P54	Q155218	225
Q544714	P54	Q272712	225
Q83638	P54	Q18739	225
Q60836	P54	Q483856	225
Q981161	P166	Q22681119	225
Q980818	P54	Q854167	225
Q110765	P166	Q845333	225
Q311108	P54	Q2074	225
Q105682	P166	Q17011060	225
Q939119	P166	Q21905936	225
Q106366	P166	Q548088	225
Q970194	P54	Q719722	225
Q234182	P39	Q7460591	225
Q194224	P54	Q19589	225
Q486354	P54	Q620499	225
Q981409	P54	Q168397	225
Q470340	P54	Q19500	225
Q368870	P54	Q455971	225
Q1110334	P54	Q1510813	225
Q317282	P54	Q8857	225
Q238900	P1411	Q627778	225
Q11571	P166	Q729513	225
Q508033	P54	Q372599	225
Q554505	P54	Q750437	225
Q517701	P54	Q12278	225
Q229048	P1411	Q106301	225
Q271696	P166	Q1150306	225
Q941963	P54	Q141931	225
Q63180	P54	Q2768	225
Q651967	P54	Q220854	225
Q180193	P54	Q1277549	225
Q342282	P54	Q1128631	225
Q1183480	P54	Q455991	225
Q296033	P54	Q6664	225
Q495136	P54	Q482449	225
Q466513	P166	Q2567963	225
Q315087	P1411	Q1238714	225
Q327227	P54	Q19601	225
Q1158583	P54	Q19066	225
Q1076352	P54	Q6703	225
Q32732	P1411	Q6974223	225
Q1072224	P1411	Q2634461	225
Q603074	P54	Q8749	225
Q632045	P54	Q11938	225
Q186188	P1411	Q6314083	225
Q1220489	P54	Q714581	225
Q115243	P1411	Q2052291	225
Q367851	P54	Q8749	225
Q113841	P54	Q210170	225
Q310605	P54	Q134241	225
Q264932	P54	Q2674	225
Q920749	P54	Q192071	225
Q607909	P54	Q170403	225
Q444711	P54	Q260559	225
Q968891	P54	Q19467	225
Q1176741	P39	Q30580545	225
Q188542	P54	Q101859	225
Q924228	P54	Q172020	225
Q1325708	P166	Q24567005	225
Q569665	P54	Q198034	225
Q730579	P54	Q223727	225
Q63180	P54	Q6641	225
Q530387	P54	Q240563	225
Q375427	P54	Q1274296	225
Q391628	P54	Q134479	225
Q348195	P54	Q18721	225
Q623113	P54	Q8835	225
Q355193	P54	Q101859	225
Q121853	P39	Q18510613	225
Q540381	P39	Q30580545	225
Q216557	P54	Q483020	225
Q339256	P1411	Q4896608	225
Q92602	P166	Q727274	225
Q197586	P54	Q1062259	225
Q109180	P166	Q594182	225
Q311659	P54	Q19467	225
Q690145	P54	Q857938	225
Q209641	P166	Q675309	225
Q37628	P1411	Q257235	225
Q565544	P166	Q1786381	225
Q343377	P54	Q1628465	225
Q868726	P54	Q13385	225
Q924796	P54	Q131785	225
Q48978	P1411	Q38135	225
Q935390	P54	Q593270	225
Q1136416	P54	Q104761	225
Q573312	P54	Q316497	225
Q374317	P54	Q2714	225
Q556128	P54	Q1624749	225
Q312733	P54	Q192641	225
Q247730	P54	Q50602	225
Q420141	P54	Q695939	225
Q1453	P1411	Q2447910	225
Q512309	P166	Q1031994	225
Q498026	P54	Q693951	225
Q380131	P54	Q1893	225
Q970194	P54	Q172025	225
Q642446	P54	Q427446	225
Q313077	P166	Q19362	225
Q504656	P1411	Q1170507	225
Q443255	P54	Q316497	225
Q823057	P54	Q5014111	225
Q676014	P54	Q144190	225
Q1099987	P166	Q2108417	225
Q1059601	P54	Q980573	225
Q585786	P54	Q44296	225
Q433099	P54	Q176795	225
Q265778	P54	Q19500	225
Q431419	P54	Q15786	225
Q315653	P54	Q190561	225
Q130075	P54	Q189671	225
Q795610	P54	Q19603	225
Q666389	P54	Q238593	225
Q953877	P54	Q8812	225
Q713719	P54	Q83459	225
Q327227	P54	Q19615	225
Q108935	P166	Q3473889	225
Q681913	P54	Q495299	225
Q615	P166	Q1061233	225
Q1156089	P1411	Q2357620	225
Q1031647	P54	Q35933	225
Q10132	P1411	Q4896724	225
Q585838	P54	Q659212	225
Q585058	P54	Q214151	225
Q560286	P166	Q2925698	225
Q434047	P2962	Q105269	225
Q306	P166	Q17366068	225
Q687389	P54	Q478317	225
Q721805	P54	Q482764	225
Q132952	P166	Q1421666	225
Q134798	P166	Q211692	225
Q273974	P166	Q333574	225
Q251327	P54	Q157020	225
Q1183480	P54	Q193749	225
Q891068	P1435	Q2403675	225
Q159123	P54	Q994701	225
Q181942	P54	Q1422177	225
Q462089	P166	Q29545180	225
Q616009	P54	Q849823	225
Q881199	P39	Q2626318	225
Q26276	P54	Q105853	225
Q203258	P54	Q75684	225
Q71390	P54	Q16525419	225
Q374103	P54	Q329510	225
Q436160	P54	Q204675	225
Q1066201	P1411	Q17011097	225
Q247730	P54	Q19604	225
Q103660	P166	Q1036458	225
Q116161	P54	Q223813	225
Q483577	P54	Q38568	225
Q523246	P54	Q326811	225
Q204059	P54	Q1140533	225
Q694984	P39	Q16707842	225
Q926549	P54	Q330143	225
Q1033780	P54	Q642408	225
Q111050	P54	Q17521353	225
Q958	P463	Q1065	225
Q363059	P166	Q2080569	225
Q629032	P54	Q309025	225
Q1027200	P166	Q6496400	225
Q970212	P54	Q301332	225
Q444685	P39	Q6865958	225
Q717760	P54	Q308683	225
Q107959	P166	Q1402356	225
Q697134	P54	Q457460	225
Q731192	P54	Q15786	225
Q876903	P54	Q392310	225
Q720518	P166	Q690881	225
Q925167	P54	Q1426348	225
Q459625	P54	Q81888	225
Q348195	P54	Q19470	225
Q1861	P190	Q16520	225
Q779433	P166	Q737051	225
Q44828	P166	Q11991767	225
Q1291439	P166	Q17370472	225
Q724459	P54	Q328332	225
Q45538	P54	Q19477	225
Q719197	P54	Q6721	225
Q111050	P54	Q105844	225
Q756526	P54	Q208396	225
Q656464	P54	Q724832	225
Q495136	P54	Q1513287	225
Q355096	P166	Q817496	225
Q461003	P1411	Q1634847	225
Q617288	P54	Q18723	225
Q108935	P1411	Q922396	225
Q310605	P54	Q9617	225
Q188793	P54	Q131499	225
Q321649	P54	Q19628	225
Q314734	P54	Q219233	225
Q928292	P54	Q179658	225
Q263848	P54	Q2266580	225
Q582521	P54	Q221882	225
Q180493	P54	Q172803	225
Q334864	P54	Q891679	225
Q379414	P54	Q214940	225
Q327205	P54	Q316497	225
Q365020	P54	Q606210	225
Q950312	P54	Q602827	225
Q447215	P54	Q374069	225
Q1146823	P54	Q272712	225
Q244674	P1411	Q4835656	225
Q1027483	P54	Q620499	225
Q665747	P54	Q178180	225
Q60836	P54	Q102720	225
Q431957	P54	Q368104	225
Q446717	P166	Q2530270	225
Q10652	P39	Q30580545	225
Q183210	P54	Q221695	225
Q1320782	P1411	Q6500767	225
Q371680	P54	Q683351	225
Q1926	P54	Q132885	225
Q367789	P54	Q19523	225
Q725766	P54	Q301332	225
Q596959	P54	Q19615	225
Q1132978	P1411	Q2348108	225
Q686527	P54	Q678582	225
Q359419	P54	Q1886	225
Q201837	P54	Q18736	225
Q186188	P166	Q6314083	225
Q924796	P54	Q1270152	225
Q342364	P54	Q182876	225
Q964947	P54	Q1780231	225
Q99814	P39	Q75178	225
Q1027200	P1411	Q6496325	225
Q1028482	P54	Q382324	225
Q10727	P54	Q2819143	225
Q1142761	P166	Q1064964	225
Q556169	P54	Q18662	225
Q313955	P54	Q205998	225
Q439450	P54	Q17479	225
Q308119	P54	Q1051203	225
Q965503	P54	Q586787	225
Q247780	P54	Q182930	225
Q1189026	P54	Q635654	225
Q929601	P54	Q805909	225
Q709945	P54	Q187091	225
Q683541	P54	Q430107	225
Q729513	P1346	Q11571	225
Q327205	P54	Q2074	225
Q727587	P39	Q35494253	225
Q334864	P54	Q291297	225
Q369056	P54	Q276533	225
Q535594	P54	Q155452	225
Q194224	P54	Q1460053	225
Q518462	P54	Q683351	225
Q978459	P54	Q483020	225
Q75857	P54	Q8682	225
Q115004	P166	Q15854432	225
Q433125	P54	Q193749	225
Q782162	P54	Q211177	225
Q39444	P54	Q17479	225
Q1071079	P54	Q586787	225
Q360763	P54	Q205998	225
Q327774	P54	Q583599	225
Q219041	P54	Q318348	225
Q80128	P54	Q2609	225
Q1072224	P166	Q1377745	225
Q58091	P39	Q16147098	225
Q314753	P54	Q193749	225
Q350982	P54	Q10300	225
Q1331491	P108	Q151510	225
Q946071	P54	Q750437	225
Q499350	P54	Q692186	225
Q456417	P54	Q9616	225
