China	Express intent to engage in diplomatic cooperation (such as policy support)	Sweden	6816
Police (Canada)	Make an appeal or request	Citizen (Canada)	6816
Citizen (Nicaragua)	Appeal for humanitarian aid	Spain	6816
Government (Spain)	Consult	El Nuevo Diario	6816
El Nuevo Diario	Consult	Government (Spain)	6816
Emmanuel Macron	Praise or endorse	Louise Mushikiwabo	6816
Israel	Refuse to ease administrative sanctions	Student (United States)	6816
United States	Make an appeal or request	Philippines	6816
Court Judge (Zambia)	Arrest, detain, or charge with legal action	Citizen (Zambia)	6816
Li Keqiang	Praise or endorse	Russia	6816
Defense / Security Ministry (Portugal)	Express intent to change leadership	Government (Portugal)	6816
Media Personnel (South Africa)	Make statement	Roelof Frederik Botha	6816
Zohrab Mnatsakanyan	Make statement	Armenia	6816
Opposition Supporter (Portugal)	Appeal for change in leadership	Defense / Security Ministry (Portugal)	6816
Italy	Reject	European Union	6816
Italy	Criticize or denounce	Government (Italy)	6816
Muhammadu Buhari	Mobilize or increase armed forces	Nigeria	6816
Muhammadu Buhari	Coerce	Citizen (Nigeria)	6816
France	Engage in diplomatic cooperation	India	6816
India	Engage in diplomatic cooperation	France	6816
India	Accuse	Police (India)	6816
Professor (India)	Make statement	Rahul Gandhi	6816
Activist (India)	Make statement	Narendra Modi	6816
Marjan Sarec	Reject mediation	Angela Merkel	6816
Germany	Host a visit	Marjan Sarec	6816
Marjan Sarec	Make a visit	Germany	6816
Angela Merkel	Make statement	Media Personnel (Slovenia)	6816
Business (Mali)	Consult	Employee (Mali)	6816
Business (Mali)	Sign formal agreement	Employee (Mali)	6816
Employee (Mali)	Consult	Business (Mali)	6816
Employee (Mali)	Sign formal agreement	Business (Mali)	6816
Oversight Court (Russia)	Arrest, detain, or charge with legal action	Citizen (Russia)	6816
Police (Russia)	Decline comment	Interfax	6816
Gennady Andreyevich Zyuganov	Criticize or denounce	Khakassia	6816
Gennady Andreyevich Zyuganov	Make statement	Khakassia	6816
Saudi Arabia	Praise or endorse	Turkey	6816
Party Member (Brazil)	Praise or endorse	Military (Brazil)	6816
Men (Australia)	Threaten	Employee (Australia)	6816
Palestinian Territory, Occupied	fight with small arms and light weapons	Citizen (Palestinian Territory, Occupied)	6816
Media (Sweden)	Accuse	Citizen (Sweden)	6816
Other Authorities / Officials (United States)	Make statement	Scott Morrison	6816
Domestic Affairs (Senegal)	Make statement	Senegal	6816
Saudi Arabia	Make statement	Saudi Press Agency	6816
Saudi Arabia	Engage in diplomatic cooperation	Turkey	6816
Foreign Affairs (Russia)	Make statement	Department of State	6816
Other Authorities / Officials (Saudi Arabia)	Make statement	Saudi Arabia	6816
Turkey	Yield	Saudi Arabia	6816
European Union	Make a visit	Georgia	6816
Georgia	Host a visit	European Union	6816
David Zalkaliani	Consult	John R. Bolton	6816
Head of Government (Georgia)	Make a visit	United States	6816
United States	Host a visit	Head of Government (Georgia)	6816
John R. Bolton	Consult	David Zalkaliani	6816
Citizen (Brazil)	Reject	Party Member (Brazil)	6816
Muhammad ibn Salman	Arrest, detain, or charge with legal action	Jamal Khashoggi	6816
Germany	Reject	Medical Personnel (Germany)	6816
Court Judge (Germany)	Make statement	Medical Personnel (Germany)	6816
Annastacia Palaszczuk	Threaten	Senate (Australia)	6816
Mike Pence	Accuse	China	6816
China	Engage in diplomatic cooperation	Australia	6816
China	Engage in diplomatic cooperation	International	6816
Member of Parliament (Australia)	Praise or endorse	Annastacia Palaszczuk	6816
Israel	Reject	Student (United States)	6816
Israel	Host a visit	Student (United States)	6816
Student (United States)	Make a visit	Israel	6816
Israel	Make statement	Student (United States)	6816
Israel	Reject	Citizen (United States)	6816
Burkina Faso	Engage in diplomatic cooperation	Serbia	6816
Serbia	Engage in diplomatic cooperation	Burkina Faso	6816
Elections Cameroon	Make an appeal or request	Party Member (Cameroon)	6816
Lawmaker (United States)	Make an appeal or request	Justin Trudeau	6816
Hamas	Make statement	Turkey	6816
India	Make statement	Government (India)	6816
Narendra Modi	Make statement	Human Rights Commission (India)	6816
Police (India)	Provide humanitarian aid	Citizen (India)	6816
Royal Canadian Mounted Police	Arrest, detain, or charge with legal action	Citizen (Canada)	6816
Conservative Party of Canada	Make statement	Government (Canada)	6816
Media Personnel (Canada)	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Canada)	6816
Government (Canada)	Make an appeal or request	Citizen (Canada)	6816
Israeli Defense Forces	Use tactics of violent repression	Protester (Palestinian Territory, Occupied)	6816
Protester (Palestinian Territory, Occupied)	Protest violently, riot	Israel	6816
Court Judge (France)	Investigate	France	6816
Military (Iran)	Mobilize or increase armed forces	Iran	6816
France	Express intent to cooperate	Canada	6816
Canada	Express intent to cooperate	France	6816
Li Keqiang	Appeal for diplomatic cooperation (such as policy support)	Shanghai Cooperation Organization	6816
Shanghai Cooperation Organization	Meet at a 'third' location	Li Keqiang	6816
Li Keqiang	Meet at a 'third' location	Shanghai Cooperation Organization	6816
Li Keqiang	Make a visit	Tajikistan	6816
Tajikistan	Host a visit	Li Keqiang	6816
Turkey	Arrest, detain, or charge with legal action	Cleric (Turkey)	6816
Citizen (Turkey)	Express intent to meet or negotiate	Turkey	6816
United States	Make statement	Xinhua	6816
Member of the Judiciary (India)	Make an appeal or request	Citizen (India)	6816
Health Ministry (Cote d'Ivoire)	Make an appeal or request	Citizen (Cote d'Ivoire)	6816
Ministry (Cote d'Ivoire)	Praise or endorse	Party Member (Cote d'Ivoire)	6816
Governor (Cote d'Ivoire)	Praise or endorse	Party Member (Cote d'Ivoire)	6816
Ministry of Justice and Freedom	Make statement	Senegal	6816
Colombia	Investigate	Venezuela	6816
United Nations	Make pessimistic comment	Citizen (Syria)	6816
Other Authorities / Officials (Hong Kong)	Impose restrictions on political freedoms	Lawmaker (Hong Kong)	6816
Senate (Brazil)	Rally support on behalf of	Luiz Inacio Lula Da Silva	6816
Jorge Viana	Make statement	Congress (Brazil)	6816
Ministry (United Kingdom)	Engage in negotiation	Other Authorities / Officials (Mauritania)	6816
Other Authorities / Officials (Mauritania)	Engage in negotiation	Ministry (United Kingdom)	6816
Alistair Burt	Praise or endorse	Mauritania	6816
Turkey	Arrest, detain, or charge with legal action	Citizen (Turkey)	6816
Donald Trump	Impose embargo, boycott, or sanctions	Turkey	6816
Military Personnel (Tanzania)	Make statement	Police (Tanzania)	6816
Head of Government (Belarus)	Make statement	Belarus	6816
Belarus	Express intent to engage in diplomatic cooperation (such as policy support)	China	6816
Citizen (Portugal)	Accede to demands for change in leadership	Portugal	6816
Christian Democratic Movement	Make statement	Information / Communication / Transparency Ministry (Slovakia)	6816
Religion (Turkey)	Express intent to meet or negotiate	United States	6816
Military Police (Brazil)	Arrest, detain, or charge with legal action	Citizen (Brazil)	6816
Military Police (Brazil)	Arrest, detain, or charge with legal action	Men (Brazil)	6816
Military Police (Brazil)	Arrest, detain, or charge with legal action	Women (Brazil)	6816
Luis Videgaray Caso	Praise or endorse	Secretariat of Foreign Affairs	6816
Steven Mnuchin	Criticize or denounce	Citizen (Venezuela)	6816
China	Express intent to cooperate	Kyrgyzstan	6816
Kyrgyzstan	Express intent to cooperate	China	6816
Li Keqiang	Meet at a 'third' location	Head of Government (Kyrgyzstan)	6816
Head of Government (Kyrgyzstan)	Meet at a 'third' location	Li Keqiang	6816
China	Make optimistic comment	Kyrgyzstan	6816
Citizen (Tunisia)	Use unconventional violence	Police (Italy)	6816
Citizen (Gambia)	Use unconventional violence	Italy	6816
Austria	Make statement	Denmark	6816
France	Make statement	Denmark	6816
Education Ministry (Chile)	Consult	City Mayor (Chile)	6816
City Mayor (Chile)	Consult	Education Ministry (Chile)	6816
Abdullah Abdullah	Meet at a 'third' location	Li Keqiang	6816
Li Keqiang	Meet at a 'third' location	Abdullah Abdullah	6816
Li Keqiang	Make statement	China	6816
China	Express intent to engage in diplomatic cooperation (such as policy support)	Government (Afghanistan)	6816
Military (Colombia)	Arrest, detain, or charge with legal action	Citizen (Colombia)	6816
Russia	Make optimistic comment	United States	6816
Security Council (Russia)	Consult	Vladimir Putin	6816
Vladimir Putin	Consult	Security Council (Russia)	6816
Government (Hong Kong)	Reject	Media Personnel (United Kingdom)	6816
Citizen (China)	Yield	Police (China)	6816
India	Make statement	United States	6816
Switzerland	Host a visit	Nabih Berri	6816
Nabih Berri	Make a visit	Switzerland	6816
Saad Hariri	Express intent to meet or negotiate	Michel Aoun	6816
Michel Aoun	Make statement	Saad Hariri	6816
La Francophonie	Consult	Michel Aoun	6816
Michel Aoun	Consult	La Francophonie	6816
Military Personnel - Special (Lebanon)	Arrest, detain, or charge with legal action	Citizen (Lebanon)	6816
Lebanon	Arrest, detain, or charge with legal action	Criminal (Lebanon)	6816
Emmanuel Macron	Make optimistic comment	Government (Lebanon)	6816
Emmanuel Macron	Consult	Michel Aoun	6816
Michel Aoun	Consult	Emmanuel Macron	6816
Police (Australia)	Make statement	Police (Philippines)	6816
China	Consult	Russia	6816
Russia	Consult	China	6816
John R. Bolton	Make statement	China	6816
Wolfgang Schäuble	Make statement	Angela Merkel	6816
Asian Development Bank	Make a visit	Indonesia	6816
Indonesia	Host a visit	Asian Development Bank	6816
Government (Indonesia)	Provide aid	Indonesia	6816
Jusuf Kalla	Consult	António Manuel de Oliveira Guterres	6816
António Manuel de Oliveira Guterres	Consult	Jusuf Kalla	6816
Police (Indonesia)	Return, release person(s)	Activist (Indonesia)	6816
Activist (Indonesia)	Demonstrate or rally	Unspecified Actor	6816
Party Member (Indonesia)	Make pessimistic comment	Prabowo Subianto	6816
Turkey	Accuse	Saudi Arabia	6816
Cabinet / Council of Ministers / Advisors (United States)	Appeal for release of persons or property	Turkey	6816
Government (Turkey)	Express intent to release persons or property	Citizen (United States)	6816
Honduras	Consult	Guatemala	6816
Honduras	Consult	El Salvador	6816
Guatemala	Consult	Honduras	6816
Guatemala	Consult	El Salvador	6816
El Salvador	Consult	Honduras	6816
El Salvador	Consult	Guatemala	6816
Citizen (Macedonia)	Make an appeal or request	Main Opposition (Macedonia)	6816
Islamic State of Iraq and the Levant	Abduct, hijack, or take hostage	Citizen (Syria)	6816
Police (India)	Arrest, detain, or charge with legal action	Children (India)	6816
Police (India)	Investigate	Citizen (India)	6816
United Nations	Share intelligence or information	World Bank	6816
United Nations	Make a visit	India	6816
India	Host a visit	United Nations	6816
Police (India)	Make statement	Thief (India)	6816
Criminal (India)	Abduct, hijack, or take hostage	Children (India)	6816
Police (India)	Return, release person(s)	Children (India)	6816
Men (India)	Express intent to meet or negotiate	India	6816
Criminal (India)	Threaten with military force	Children (India)	6816
Police (India)	Make statement	Criminal (India)	6816
Business (India)	Make statement	India	6816
Defense Attorney (India)	Make statement	Police (India)	6816
Court Judge (India)	Make statement	Police (India)	6816
Police (India)	Demand economic aid	Citizen (India)	6816
Criminal (India)	Threaten	Citizen (India)	6816
Special Court (India)	Arrest, detain, or charge with legal action	Citizen (India)	6816
India	Arrest, detain, or charge with legal action	Criminal (India)	6816
Armed Band (India)	Use unconventional violence	Business (India)	6816
India	Arrest, detain, or charge with legal action	Citizen (India)	6816
Police (India)	Sexually assault	Citizen (India)	6816
Citizen (India)	Reject	Criminal (India)	6816
Member of the Judiciary (India)	Refuse to release persons or property	Citizen (India)	6816
Ministry (India)	Make statement	Congress (India)	6816
Devendra Fadnavis	Express intent to cooperate	Nitin Gadkari	6816
Nitin Gadkari	Express intent to cooperate	Devendra Fadnavis	6816
Activist (India)	Demonstrate or rally	Unspecified Actor	6816
Activist (India)	Demonstrate or rally	Government (India)	6816
Member of the Judiciary (India)	Demand	Citizen (India)	6816
Media (India)	Accuse	Police (India)	6816
Police (India)	Make statement	Military (India)	6816
Ministry (India)	Investigate	Healthcare Facility (India)	6816
Citizen (India)	Appeal for economic aid	Narendra Modi	6816
Citizen (India)	Use unconventional violence	Student Dissident (India)	6816
Student (India)	Accuse	Other Authorities / Officials (India)	6816
Student (India)	Use unconventional violence	Student Dissident (India)	6816
Other Authorities / Officials (India)	Make statement	Raja Bhaiya	6816
Akhilesh Yadav	Make statement	Samajwadi Janata Party	6816
Dinesh Sharma	Use conventional military force	Citizen (India)	6816
Treasury/Finance Ministry (India)	Make statement	Cabinet / Council of Ministers / Advisors (India)	6816
Police (India)	Deny responsibility	Children (India)	6816
Businessperson (India)	Consult	Mamata Banerjee	6816
Mamata Banerjee	Consult	Businessperson (India)	6816
Police (India)	Praise or endorse	Businessperson (India)	6816
Businessperson (India)	Express intent to cooperate	Cabinet / Council of Ministers / Advisors (India)	6816
Prakash Javadekar	Make statement	Employee (India)	6816
Rahul Gandhi	Criticize or denounce	Narendra Modi	6816
Police (India)	Demand	Party Member (India)	6816
Special Court (India)	Ease administrative sanctions	Citizen (India)	6816
Special Court (India)	Ease administrative sanctions	Prem Singh	6816
Farm Worker (India)	Demonstrate or rally	Police (India)	6816
Student (India)	Criticize or denounce	Employee (India)	6816
India	Host a visit	Dunya Maumoon	6816
Dunya Maumoon	Make a visit	India	6816
Nitish Kumar	Make statement	Party Member (India)	6816
France	Host a visit	Nirmala Sitharaman	6816
Nirmala Sitharaman	Make a visit	France	6816
M.M. Joshi	Make an appeal or request	Government (India)	6816
Bharatiya Janata	Make an appeal or request	Citizen (India)	6816
Bharatiya Janata	Make statement	Amit Shah	6816
Maneka Gandhi	Make statement	Court Judge (India)	6816
Congress (India)	Make pessimistic comment	Election Commission (India)	6816
Nirmala Sitharaman	Make statement	India	6816
Nirmala Sitharaman	Threaten	Pakistan	6816
Ministry (India)	Make an appeal or request	Education (India)	6816
Ramdas Athawale	Demand change in leadership	Ministry (India)	6816
Member of the Judiciary (India)	Make statement	Election Commission (India)	6816
Business (India)	Threaten	Employee (India)	6816
Rahul Gandhi	Express intent to meet or negotiate	Employee (India)	6816
India	Accuse	Bharatiya Janata	6816
Media Personnel (India)	Accuse	Bharatiya Janata	6816
Congress (India)	Make an appeal or request	Narendra Modi	6816
Manmohan Singh	Make statement	Jawaharlal Nehru	6816
India	Expel or deport individuals	Citizen (India)	6816
Citizen (India)	Accuse	Government (India)	6816
Member of the Judiciary (India)	Make an appeal or request	Government (India)	6816
Bharatiya Janata	Consult	Ministry (India)	6816
Ministry (India)	Consult	Bharatiya Janata	6816
Ministry (India)	Demand	Bharatiya Janata	6816
Bharatiya Janata	Accuse	Government (India)	6816
Bharatiya Janata	Make statement	Employee (India)	6816
Head of Government (India)	Make statement	Government (India)	6816
National Democratic Front (India)	Demonstrate or rally	Member of the Judiciary (India)	6816
Preacher (India)	Defy norms, law	India	6816
Police (India)	Investigate	Children (India)	6816
Children (India)	Accuse	Police (India)	6816
Minister Prabhu	Consult	Health Ministry (India)	6816
Health Ministry (India)	Consult	Minister Prabhu	6816
Citizen (India)	Accuse	Murderer (India)	6816
Citizen (India)	Physically assault	Murderer (India)	6816
Police (India)	Share intelligence or information	Shashi Tharoor	6816
Police (Bangladesh)	Make statement	India	6816
Member of the Judiciary (India)	Complain officially	Citizen (India)	6816
Health Ministry (India)	Make statement	Government (India)	6816
Ministry (India)	Make statement	Government (India)	6816
Employee (India)	Demonstrate or rally	Unspecified Actor	6816
India	Reject	Activist (India)	6816
Activist (India)	Demand	Cabinet / Council of Ministers / Advisors (India)	6816
Activist (India)	Conduct hunger strike	Unspecified Actor	6816
Citizen (India)	Express intent to cooperate	Member of the Judiciary (India)	6816
Citizen (India)	Express intent to meet or negotiate	Healthcare Facility (India)	6816
Professor (India)	Make an appeal or request	Student (India)	6816
Court Judge (India)	Criticize or denounce	Jayalalithaa	6816
Governor (India)	Reject proposal to meet, discuss, or negotiate	Citizen (India)	6816
Police (India)	Express intent to cooperate	Member of the Judiciary (India)	6816
Attacker (India)	Kill by physical assault	Citizen (India)	6816
Lawmaker (India)	Criticize or denounce	Citizen (India)	6816
Attacker (India)	Accuse	Citizen (India)	6816
Criminal (India)	fight with small arms and light weapons	Davinder Singh	6816
Citizen (India)	Make an appeal or request	Criminal (India)	6816
Davinder Singh	fight with small arms and light weapons	Police (India)	6816
Citizen (Cuba)	fight with small arms and light weapons	Police (India)	6816
Employee (India)	Make an appeal or request	Citizen (India)	6816
Bharatiya Janata	Consult	Police (India)	6816
Police (India)	Consult	Bharatiya Janata	6816
India	Host a visit	Ram Singh	6816
Ram Singh	Make a visit	India	6816
Police (India)	Make statement	Government (India)	6816
Villager (India)	Provide aid	Citizen (India)	6816
Police (India)	Make an appeal or request	India	6816
Rahul Gandhi	Demonstrate or rally	Narendra Modi	6816
Citizen (India)	Make an appeal or request	Police (India)	6816
Central Bureau of Investigation	Arrest, detain, or charge with legal action	Citizen (India)	6816
Citizen (India)	Express intent to engage in diplomatic cooperation (such as policy support)	Party Member (India)	6816
Congress (India)	Reduce relations	Bahujan Samaj Party	6816
Bahujan Samaj Party	Reduce relations	Congress (India)	6816
Congress (India)	Impose administrative sanctions	Citizen (India)	6816
Citizen (India)	Make an appeal or request	Government (India)	6816
Dinesh Sharma	Make statement	Immigrants (India)	6816
Thief (India)	fight with small arms and light weapons	Police (India)	6816
Baljinder Kaur	Consult	Lawmaker (Pakistan)	6816
Lawmaker (Pakistan)	Consult	Baljinder Kaur	6816
Association of American Publishers	Praise or endorse	Congress (India)	6816
Citizen (India)	Express intent to meet or negotiate	India	6816
Police (Poland)	Arrest, detain, or charge with legal action	Citizen (India)	6816
Lawmaker (India)	Make an appeal or request	Citizen (India)	6816
United Nations	Express intent to cooperate	Syria	6816
Syria	Express intent to cooperate	United Nations	6816
Arsen Avakov	Consult	Archbishop (Ukraine)	6816
Archbishop (Ukraine)	Consult	Arsen Avakov	6816
Jorge Arreaza	Make statement	Head of Government (Colombia)	6816
Turkey	Arrest, detain, or charge with legal action	Religion (Turkey)	6816
United States	Impose embargo, boycott, or sanctions	Ministry (Turkey)	6816
Mario Bergara	Reduce relations	Government Affiliated Bank (Uruguay)	6816
Ministry (European Union)	Consider policy option	Reserve Personnel (Luxembourg)	6816
Ministry (European Union)	Investigate	Reserve Personnel (Luxembourg)	6816
Turkey	Make statement	Jamal Khashoggi	6816
Ildefonso Guajardo	Express intent to meet or negotiate	Canada	6816
Armenia	Host a visit	Michel Aoun	6816
Michel Aoun	Make a visit	Armenia	6816
Donald Trump	Demand	Turkey	6816
Canada	Provide humanitarian aid	Refugee (Palestinian Territory, Occupied)	6816
Mahmoud Abbas	Accuse	Israel	6816
Li Keqiang	Appeal for diplomatic cooperation (such as policy support)	China	6816
Li Keqiang	Appeal for diplomatic cooperation (such as policy support)	Uzbekistan	6816
Li Keqiang	Meet at a 'third' location	Abdulla Aripov	6816
Abdulla Aripov	Meet at a 'third' location	Li Keqiang	6816
China	Make statement	Li Keqiang	6816
Men (Brazil)	Criticize or denounce	Head of Government (Brazil)	6816
Brazil	Express intent to engage in diplomatic cooperation (such as policy support)	Fernando Haddad	6816
Party Member (Brazil)	Praise or endorse	Governor (Brazil)	6816
Taliban	Express intent to de-escalate military engagement	Afghanistan	6816
Foreign Affairs (Russia)	Accuse	United Kingdom	6816
United Kingdom	Accuse	GRU	6816
Netherlands	Accuse	GRU	6816
Taliban	Meet at a 'third' location	Envoy (United States)	6816
Envoy (United States)	Meet at a 'third' location	Taliban	6816
Taliban	Meet at a 'third' location	United States	6816
United States	Meet at a 'third' location	Taliban	6816
Ildefonso Guajardo	Consider policy option	Canada	6816
Ildefonso Guajardo	Threaten	Canada	6816
Conservative Party of Canada	Praise or endorse	Party Member (United Kingdom)	6816
Media Personnel (United Kingdom)	Make statement	Conservative Party of Canada	6816
Other Authorities / Officials (Japan)	Investigate	Citizen (Japan)	6816
Media Personnel (Portugal)	Make statement	Reuters	6816
United States	Impose embargo, boycott, or sanctions	Russia	6816
Jamal Khashoggi	Cooperate militarily	Saudi Arabia	6816
Donald Trump	Reduce or stop military assistance	Saudi Arabia	6816
Sergey Viktorovich Lavrov	Accuse	United States	6816
Andrej Babis	Praise or endorse	City Mayor (Czech Republic)	6816
Andrej Kiska	Refuse to ease economic sanctions, boycott, or embargo	Russia	6816
Head of Government (Poland)	Refuse to ease economic sanctions, boycott, or embargo	Russia	6816
Morocco	Engage in judicial cooperation	Saudi Arabia	6816
Oman	Host a visit	Government (Singapore)	6816
Government (Singapore)	Make a visit	Oman	6816
Teo Chee Hean	Express intent to meet or negotiate	Government (Singapore)	6816
Member of the Judiciary (India)	Deny responsibility	Citizen (India)	6816
Bharatiya Janata	Refuse to yield	Congress (India)	6816
Fernando Haddad	Make statement	Party Member (Brazil)	6816
Bishop (Brazil)	Praise or endorse	Workers' Party (Brazil)	6816
Education (Singapore)	Make statement	Indonesia	6816
Government (Syria)	Accuse	Russia	6816
Li Keqiang	Make statement	Head of Government (Tajikistan)	6816
China	Host a visit	Lawmaker (United States)	6816
Lawmaker (United States)	Make a visit	China	6816
China	Express intent to meet or negotiate	Shinzo Abe	6816
China Earthquake Administration	Make statement	China	6816
Kim Jong-Un	Engage in negotiation	Cabinet / Council of Ministers / Advisors (United States)	6816
Cabinet / Council of Ministers / Advisors (United States)	Engage in negotiation	Kim Jong-Un	6816
Armed Gang (Tanzania)	Abduct, hijack, or take hostage	Company - Owner or Operator (Tanzania)	6816
Regional Governor (Tanzania)	Accuse	Citizen (Tanzania)	6816
Court Judge (Canada)	Arrest, detain, or charge with legal action	Citizen (Canada)	6816
Google	Express intent to cooperate economically	United States	6816
Edappadi K. Palaniswami	Express intent to meet or negotiate	India	6816
Edappadi K. Palaniswami	Express intent to meet or negotiate	Citizen (India)	6816
Rahul Gandhi	Consult	Activist (India)	6816
Activist (India)	Consult	Rahul Gandhi	6816
Government (India)	Provide humanitarian aid	Citizen (India)	6816
Party President (India)	Demonstrate or rally	Unspecified Actor	6816
Communist Party of India	Make an appeal or request	Government (India)	6816
Cabinet / Council of Ministers / Advisors (India)	Make an appeal or request	Government (India)	6816
Bharatiya Janata	Express intent to meet or negotiate	India	6816
Education (India)	Reject	Student (India)	6816
Ministry (India)	Make statement	Education (India)	6816
Treasury/Finance Ministry (India)	Make statement	Government (India)	6816
Police (India)	Provide humanitarian aid	Children (India)	6816
Court Judge (India)	Arrest, detain, or charge with legal action	Citizen (India)	6816
Congress (India)	Make statement	Activist (India)	6816
Member of the Judiciary (India)	Make an appeal or request	Other Authorities / Officials (India)	6816
India	Make an appeal or request	Government (India)	6816
Citizen (India)	Criticize or denounce	Legislature (India)	6816
K. Ramakrishnan	Make statement	Government (India)	6816
Attacker (India)	Use unconventional violence	Student (India)	6816
Sharad Pawar	Make statement	Government (India)	6816
N. Chandrababu Naidu	Express intent to provide humanitarian aid	India	6816
N. Chandrababu Naidu	Express intent to provide humanitarian aid	Citizen (India)	6816
Government (India)	Express intent to provide humanitarian aid	Citizen (India)	6816
India	Make an appeal or request	Head of Government (India)	6816
Citizen (India)	Make an appeal or request	Head of Government (India)	6816
Police (India)	Use tactics of violent repression	Activist (India)	6816
Rahul Gandhi	Express intent to meet or negotiate	Bangladesh	6816
Head of Government (Bangladesh)	Make statement	Party Member (Bangladesh)	6816
Aam Aadmi Party	Criticize or denounce	Government (India)	6816
Police (India)	Make statement	Election Commission of India	6816
Bharatiya Janata	Criticize or denounce	Government (India)	6816
Education Ministry (India)	Make statement	India	6816
Party President (India)	Impose administrative sanctions	Student (India)	6816
India	Make an appeal or request	Rahul Gandhi	6816
Citizen (India)	Make an appeal or request	International Committee of the Red Cross	6816
Japan	Express intent to meet or negotiate	Shinzo Abe	6816
India	Host a visit	Shotaro Yachi	6816
Ajit Doval	Consult	Shotaro Yachi	6816
Shotaro Yachi	Make a visit	India	6816
Shotaro Yachi	Consult	Ajit Doval	6816
Government (India)	Express intent to provide economic aid	India	6816
Citizen (India)	Criticize or denounce	Court Judge (India)	6816
Vishva Hindu Parishad	Make statement	Bajrang Dal	6816
Head of Government (India)	Make statement	Bharatiya Janata	6816
Head of Government (India)	Make statement	Telugu Desam Party	6816
People Associated with the Opposition (India)	Accuse	Narendra Modi	6816
Head of Government (India)	Make statement	Indigenous People (India)	6816
Bharatiya Janata	Accuse	Congress (India)	6816
Student (India)	Demonstrate or rally	Education (India)	6816
India	Arrest, detain, or charge with legal action	Student (India)	6816
Student (India)	Obstruct passage, block	India	6816
Student (India)	Demonstrate or rally	India	6816
Bharatiya Janata	Accuse	Rahul Gandhi	6816
Head of Government (India)	Make statement	Student (India)	6816
Shanghai Cooperation Organization	Make a visit	Tajikistan	6816
Tajikistan	Host a visit	Shanghai Cooperation Organization	6816
Sushma Swaraj	Make statement	India	6816
Abdullah Abdullah	Consult	Sushma Swaraj	6816
Sushma Swaraj	Consult	Abdullah Abdullah	6816
India	Praise or endorse	Afghanistan	6816
Congress (Brazil)	Praise or endorse	Workers' Party (Brazil)	6816
Opposition Supporter (India)	Demand change in leadership	Edappadi K. Palaniswami	6816
Edappadi K. Palaniswami	Engage in material cooperation	Citizen (India)	6816
India	Provide humanitarian aid	Citizen (India)	6816
Police (India)	Arrest, detain, or charge with legal action	Children (Nepal)	6816
Egypt	Host a visit	Vladimir Putin	6816
Vladimir Putin	Make a visit	Egypt	6816
Colombia	Defy norms, law	Julio Borges	6816
Venezuela	Accuse	Colombia	6816
Head of Government (Colombia)	Express intent to cooperate	Combatant (Revolutionary Armed Forces of Colombia)	6816
Milton de Jesús Toncel Redondo	Consult	Guerrilla (Colombia)	6816
Guerrilla (Colombia)	Consult	Milton de Jesús Toncel Redondo	6816
Nicolás Maduro	Make statement	Government (Colombia)	6816
Israel	Sign formal agreement	Syria	6816
Syria	Sign formal agreement	Israel	6816
United States	Make an appeal or request	Middle East	6816
United States	Praise or endorse	Syria	6816
Business (Germany)	Cooperate economically	Serbia	6816
Saudi Arabia	Use unconventional violence	Jamal Khashoggi	6816
Newspaper (North Korea)	Make statement	North Korea	6816
Kim Jong-Un	Express intent to cooperate	Mike Pompeo	6816
Kim Jong-Un	Consult	Mike Pompeo	6816
Mike Pompeo	Express intent to cooperate	Kim Jong-Un	6816
Mike Pompeo	Consult	Kim Jong-Un	6816
European Union	Praise or endorse	Chongwadai	6816
Healthcare Facility (South Korea)	Accuse	City Mayor (South Korea)	6816
Governor (South Korea)	Demand	Business (South Korea)	6816
Police (Australia)	Arrest, detain, or charge with legal action	Men (Australia)	6816
Citizen (Brazil)	Reject proposal to meet, discuss, or negotiate	Party Member (Brazil)	6816
North Korea	Host a visit	Mike Pompeo	6816
Mike Pompeo	Make a visit	North Korea	6816
Moon Jae-in	Express intent to meet or negotiate	France	6816
UN Security Council	Impose embargo, boycott, or sanctions	North Korea	6816
Ministry (India)	Make statement	Bharatiya Janata	6816
Citizen (India)	Use unconventional violence	Information / Communication / Transparency Ministry (India)	6816
Kamal Nath	Make statement	Political Parties (India)	6816
Donald Trump	Make statement	India	6816
Arvind Kejriwal	Make statement	Government (India)	6816
Amit Shah	Make statement	Employee (India)	6816
Narendra Modi	Make statement	Government (India)	6816
Student (India)	Rally opposition against	Citizen (India)	6816
Police (India)	Arrest, detain, or charge with legal action	Central Reserve Police Force	6816
Central Reserve Police Force	Use conventional military force	Men (India)	6816
Police (India)	Make statement	Suresh Kumar	6816
Member of the Judiciary (India)	Impose restrictions on political freedoms	Citizen (India)	6816
Other Authorities / Officials (India)	Impose administrative sanctions	Education (India)	6816
Citizen (India)	Make an appeal or request	Narendra Modi	6816
Arvind Kejriwal	Make an appeal or request	Narendra Modi	6816
Student (India)	Appeal for economic aid	Citizen (India)	6816
Police (India)	Arrest, detain, or charge with legal action	Criminal (India)	6816
Police (India)	Make statement	Member of the Judiciary (India)	6816
Business (India)	Reject	Government (India)	6816
Donald Trump	Express intent to meet or negotiate	Salman bin Abdulaziz al-Saud	6816
John R. Bolton	Express intent to meet or negotiate	Kim Jong-Un	6816
Canada	Praise or endorse	Algeria	6816
Citizen (Algeria)	Make an appeal or request	Business (Algeria)	6816
