Q10796	P54	Q2798	227
Q1011407	P1435	Q10387684	227
Q584395	P1435	Q19825927	227
Q583700	P39	Q35494253	227
Q452979	P26	Q968840	227
Q94790	P131	Q16139	227
Q42903	P131	Q15121	227
Q46130	P150	Q8358	227
Q9363	P131	Q16287	227
Q436717	P131	Q853690	227
Q373890	P1435	Q10387684	227
Q471084	P2962	Q752119	227
Q38135	P1346	Q556589	227
Q1124934	P2962	Q752119	227
Q399815	P131	Q12820	227
Q1243881	P54	Q584629	227
Q787127	P1346	Q4911333	227
Q2630	P17	Q159	227
Q69958	P2962	Q105269	227
Q1241324	P31	Q253019	227
Q1016620	P131	Q748520	227
Q1007	P463	Q656801	227
Q239089	P463	Q168360	227
Q135104	P131	Q12788	227
Q726187	P2962	Q752119	227
Q9423	P131	Q16287	227
Q694984	P39	Q35494253	227
Q262539	P39	Q35494253	227
Q300856	P190	Q41621	227
Q455645	P131	Q12722	227
Q1148162	P131	Q12626	227
Q298448	P54	Q165141	227
Q670952	P131	Q12784	227
Q739394	P31	Q484170	227
Q445113	P54	Q221752	227
Q535558	P2962	Q752119	227
Q709555	P2962	Q105269	227
Q58282	P39	Q16707842	227
Q183250	P2962	Q3417060	227
Q974791	P54	Q73965	227
Q368043	P31	Q484170	227
Q189113	P1435	Q9259	227
Q563425	P26	Q235216	227
Q799939	P131	Q1953388	227
Q21221	P131	Q12717	227
Q924875	P54	Q425599	227
Q1163250	P31	Q484170	227
Q1036	P463	Q1043527	227
Q211124	P54	Q134925	227
Q1239808	P54	Q134073	227
Q715401	P2962	Q752119	227
Q611116	P54	Q6690	227
Q25351	P463	Q338432	227
Q456614	P26	Q434731	227
Q334277	P1435	Q10387575	227
Q109838	P17	Q813	227
Q217155	P31	Q484170	227
Q929775	P54	Q737936	227
Q822	P463	Q7172	227
Q99704	P39	Q1939555	227
Q1208819	P102	Q49764	227
Q1017841	P31	Q21869758	227
Q596737	P39	Q17592486	227
Q36159	P166	Q1465181	227
Q153436	P54	Q11961	227
Q584395	P1435	Q19558910	227
Q984265	P39	Q18579098	227
Q217652	P1435	Q624232	227
Q1104390	P31	Q484170	227
Q519900	P27	Q172579	227
Q175364	P54	Q453925	227
Q157725	P190	Q2801	227
Q326397	P54	Q19446	227
Q569665	P54	Q198034	227
Q607909	P54	Q172969	227
Q90827	P39	Q1939555	227
Q837475	P31	Q484170	227
Q699795	P131	Q854043	227
Q418903	P579	Q13406846	227
Q271904	P131	Q1724875	227
Q1285628	P166	Q10855216	227
Q458604	P54	Q500988	227
Q1185419	P54	Q1772776	227
Q10348	P131	Q16287	227
Q592530	P54	Q19449	227
Q447646	P54	Q430307	227
Q21449	P131	Q12717	227
Q262872	P39	Q35494253	227
Q537717	P463	Q169333	227
Q640905	P17	Q183	227
Q202117	P27	Q219	227
Q1065206	P1435	Q19825927	227
Q83419	P131	Q12820	227
Q316551	P54	Q16320	227
Q193113	P31	Q484170	227
Q45747	P463	Q1483132	227
Q1172767	P31	Q484170	227
Q1013191	P1435	Q10387684	227
Q439030	P54	Q172567	227
Q713883	P54	Q301431	227
Q688291	P31	Q667509	227
Q350982	P54	Q42267	227
Q1285628	P166	Q10855271	227
Q216614	P54	Q248188	227
Q232	P463	Q1043527	227
Q681236	P1435	Q10387684	227
Q649	P131	Q159	227
Q723614	P54	Q5794	227
Q680044	P31	Q667509	227
Q975830	P54	Q210961	227
Q1003541	P54	Q593270	227
Q22331	P131	Q12652	227
Q487901	P54	Q1052219	227
Q591604	P39	Q6865888	227
Q725460	P54	Q503321	227
Q12631	P131	Q1137	227
Q21287	P131	Q2150573	227
Q742296	P54	Q18711	227
Q5671	P131	Q4316843	227
Q729513	P1346	Q615	227
Q1101999	P39	Q18952564	227
Q466483	P108	Q763402	227
Q491593	P131	Q16227	227
Q527508	P54	Q328332	227
Q217038	P54	Q657156	227
Q142	P463	Q8908	227
Q22363	P131	Q2900529	227
Q726122	P54	Q492419	227
Q313077	P166	Q698647	227
Q690393	P31	Q484170	227
Q973821	P54	Q853508	227
Q338386	P463	Q161806	227
Q11585	P17	Q218	227
Q269697	P39	Q16321336	227
Q311676	P54	Q2674	227
Q1060546	P131	Q12626	227
Q1097120	P131	Q12626	227
Q45747	P2962	Q752119	227
Q130272	P1376	Q1475677	227
Q10732	P54	Q483868	227
Q155243	P1376	Q4466448	227
Q391628	P54	Q5187078	227
Q300308	P39	Q16707842	227
Q63415	P39	Q248352	227
Q232	P463	Q81299	227
Q116602	P54	Q10512	227
Q21579	P131	Q12652	227
Q274276	P39	Q382617	227
Q148775	P131	Q12722	227
Q447646	P54	Q32494	227
Q894573	P1435	Q20856087	227
Q586944	P54	Q184387	227
Q144689	P54	Q19573	227
Q169911	P39	Q1729113	227
Q231981	P131	Q12626	227
Q57434	P166	Q93724	227
Q272472	P131	Q12820	227
Q356065	P54	Q482562	227
Q684746	P54	Q9653	227
Q78516	P27	Q40	227
Q259601	P39	Q35494253	227
Q833334	P31	Q484170	227
Q147136	P579	Q13406846	227
Q483070	P54	Q482406	227
Q535558	P2962	Q105269	227
Q473707	P31	Q484170	227
Q357087	P2962	Q105269	227
Q80985	P190	Q5818	227
Q530407	P31	Q484170	227
Q919262	P54	Q329607	227
Q1150652	P31	Q484170	227
Q15322	P131	Q4268302	227
Q357285	P54	Q1270152	227
Q569047	P1435	Q19558910	227
Q313544	P54	Q134925	227
Q334	P463	Q1043527	227
Q116845	P1411	Q540977	227
Q63415	P102	Q13124	227
Q235219	P26	Q104791	227
Q10217	P131	Q16287	227
Q334	P463	Q191384	227
Q155243	P131	Q4466448	227
Q22660	P131	Q12717	227
Q315294	P54	Q18716	227
Q1030799	P54	Q209895	227
Q42796	P131	Q15121	227
Q100986	P39	Q1939555	227
Q716593	P2962	Q752119	227
Q451330	P463	Q338432	227
Q59271	P131	Q16167	227
Q25287	P190	Q8686	227
Q333854	P1435	Q10387684	227
Q1229782	P54	Q724832	227
Q235132	P1411	Q2530270	227
Q860276	P54	Q7855167	227
Q572209	P39	Q19305384	227
Q837	P463	Q1043527	227
Q974	P463	Q827525	227
Q21848	P131	Q12652	227
Q142	P463	Q663492	227
Q42432	P131	Q15121	227
Q269517	P1376	Q598340	227
Q1193426	P463	Q253414	227
Q146027	P1411	Q19858080	227
Q273036	P131	Q12784	227
Q31	P463	Q188822	227
Q59105	P54	Q18741	227
Q471084	P2962	Q105269	227
Q60025	P27	Q30	227
Q94074	P463	Q191583	227
Q1078924	P2962	Q105269	227
Q376588	P27	Q142	227
Q1030228	P166	Q1340199	227
Q46130	P150	Q767263	227
Q755393	P1435	Q624232	227
Q10277	P131	Q16287	227
Q437736	P166	Q12005381	227
Q734063	P31	Q484170	227
Q570109	P54	Q19353	227
Q46130	P150	Q1617699	227
Q735914	P1435	Q1188574	227
Q1152925	P166	Q330957	227
Q1049	P463	Q656801	227
Q622321	P463	Q83276	227
Q310007	P54	Q8806	227
Q43727	P39	Q45722	227
Q819072	P31	Q484170	227
Q689135	P31	Q1802801	227
Q394688	P131	Q2292	227
Q21399	P131	Q12717	227
Q470154	P31	Q667509	227
Q638983	P54	Q726285	227
Q1049	P463	Q191384	227
Q197503	P54	Q391789	227
Q46130	P150	Q13598	227
Q538875	P54	Q204237	227
Q660507	P31	Q484170	227
Q170036	P131	Q212	227
Q21352	P131	Q12717	227
Q512969	P54	Q291471	227
Q131691	P102	Q9626	227
Q971324	P166	Q1400970	227
Q679484	P31	Q667509	227
Q2773	P190	Q42807	227
Q275812	P131	Q969984	227
Q64883	P39	Q14399229	227
Q448576	P54	Q51974	227
Q687532	P31	Q1802801	227
Q227053	P54	Q483020	227
Q228791	P131	Q12626	227
Q1052746	P166	Q3703451	227
Q1027502	P54	Q500988	227
Q209005	P131	Q12788	227
Q313160	P54	Q639525	227
Q317521	P27	Q30	227
Q784	P463	Q191384	227
Q1032232	P1435	Q1568567	227
Q695419	P31	Q1802801	227
Q1323256	P131	Q12761	227
Q4024	P190	Q104731	227
Q116845	P1411	Q2544859	227
Q2423	P131	Q2448	227
Q399253	P39	Q45722	227
Q469198	P26	Q43303	227
Q486354	P54	Q484584	227
Q64	P190	Q649	227
Q853486	P131	Q1727951	227
Q256153	P131	Q12820	227
Q42423	P131	Q15121	227
Q25287	P190	Q38511	227
Q12782	P150	Q914394	227
Q57663	P39	Q18507240	227
Q181854	P17	Q33	227
Q148646	P131	Q12722	227
Q537479	P463	Q123885	227
Q953192	P31	Q484170	227
Q1209	P131	Q183	227
Q113841	P54	Q193481	227
Q314771	P166	Q6542686	227
Q116845	P166	Q257235	227
Q70672	P463	Q543804	227
Q728075	P2962	Q752119	227
Q2866	P166	Q184253	227
Q367380	P131	Q12722	227
Q216557	P54	Q211733	227
Q130798	P1411	Q1123766	227
Q565840	P69	Q161982	227
Q334189	P1435	Q10387684	227
Q681913	P54	Q178180	227
Q21646	P131	Q12652	227
Q1044483	P26	Q375290	227
Q266637	P27	Q174193	227
Q373394	P54	Q291297	227
Q616042	P2962	Q105269	227
Q900494	P1346	Q106204	227
Q487413	P131	Q813	227
Q240816	P54	Q223823	227
Q314734	P54	Q32494	227
Q466075	P39	Q20113740	227
Q886	P1411	Q17011073	227
Q200615	P39	Q30580545	227
Q295637	P54	Q9616	227
Q950819	P54	Q583599	227
Q94801	P131	Q16139	227
Q1251069	P166	Q11415564	227
Q1188660	P39	Q382617	227
Q651102	P131	Q12820	227
Q22332	P131	Q12652	227
Q824004	P54	Q352251	227
Q1159051	P463	Q451079	227
Q1076352	P54	Q2756	227
Q951432	P39	Q2403813	227
Q549017	P1411	Q518675	227
Q11751	P190	Q65	227
Q329363	P54	Q187091	227
Q496065	P54	Q839997	227
Q12782	P150	Q391851	227
Q1243078	P54	Q1322550	227
Q29999	P463	Q827525	227
Q219041	P54	Q170561	227
Q970601	P54	Q578491	227
Q3329	P17	Q159	227
Q978459	P54	Q193377	227
Q10292	P131	Q16287	227
Q130798	P166	Q4835473	227
Q133556	P54	Q9616	227
Q1138235	P26	Q365144	227
Q390760	P39	Q35494253	227
Q296033	P54	Q676899	227
Q31	P463	Q7184	227
Q60609	P54	Q704	227
Q1067886	P1435	Q10387684	227
Q9427	P1435	Q9259	227
Q59302	P131	Q16167	227
Q380867	P31	Q484170	227
Q189947	P39	Q1507619	227
Q310318	P1411	Q518675	227
Q540277	P31	Q484170	227
Q336374	P463	Q18912936	227
Q739588	P31	Q484170	227
Q588371	P463	Q123885	227
Q979919	P54	Q16320	227
Q945	P463	Q1065	227
Q1139258	P54	Q1969520	227
Q930371	P54	Q19458	227
Q527508	P54	Q849221	227
Q193405	P551	Q90	227
Q1324777	P463	Q833738	227
Q670412	P31	Q1802801	227
Q506493	P2962	Q105269	227
Q450442	P26	Q1054316	227
Q906557	P166	Q1907790	227
Q694881	P39	Q35494253	227
Q41841	P1435	Q1188574	227
Q388913	P150	Q695407	227
Q31	P463	Q81299	227
Q286344	P131	Q16152	227
Q217198	P2962	Q752119	227
Q665571	P150	Q695630	227
Q945	P463	Q899770	227
Q142	P463	Q458	227
Q276818	P2962	Q105269	227
Q1010812	P17	Q2184	227
Q733037	P54	Q214151	227
Q241932	P54	Q221671	227
Q316501	P54	Q208584	227
Q1049	P463	Q1043527	227
Q544884	P31	Q484170	227
Q837	P463	Q1065	227
Q614916	P1435	Q1739174	227
Q92823	P166	Q4363133	227
Q932121	P31	Q484170	227
Q620496	P54	Q186785	227
Q78057	P108	Q156737	227
Q133529	P17	Q159	227
Q1003315	P54	Q2018	227
Q461649	P39	Q13218630	227
Q975936	P54	Q750434	227
Q7341	P17	Q36	227
Q21665	P131	Q12652	227
Q635491	P131	Q12722	227
Q26518	P131	Q516336	227
Q539058	P54	Q204237	227
Q35	P463	Q827525	227
Q216923	P463	Q170481	227
Q723552	P2962	Q752119	227
Q23126	P1435	Q1188574	227
Q12782	P150	Q583043	227
Q556057	P54	Q41420	227
Q450970	P54	Q321061	227
Q123517	P102	Q49766	227
Q203871	P1411	Q17141499	227
Q29315	P102	Q13129	227
Q599621	P2962	Q752119	227
Q103519	P39	Q1939555	227
Q836403	P1435	Q10387684	227
Q472777	P54	Q204237	227
Q3033	P190	Q206988	227
Q23092	P131	Q47994	227
Q206934	P131	Q22	227
Q156711	P1376	Q170213	227
Q302620	P39	Q16707842	227
Q278734	P54	Q223728	227
Q868281	P31	Q484170	227
Q42914	P131	Q15121	227
Q22511	P131	Q12717	227
Q1022	P17	Q183	227
Q698326	P54	Q261813	227
Q489006	P463	Q389067	227
Q470558	P54	Q7924284	227
Q1012287	P31	Q484170	227
Q57634	P39	Q116102	227
Q351012	P54	Q157463	227
Q28609	P131	Q4440472	227
Q1101338	P131	Q12626	227
Q863391	P31	Q484170	227
Q914222	P54	Q16320	227
Q490943	P131	Q16227	227
Q928478	P54	Q1510813	227
Q907311	P1411	Q3473891	227
Q1137835	P31	Q484170	227
Q421814	P579	Q13406846	227
Q263969	P39	Q35494253	227
Q22163	P131	Q12652	227
Q284444	P1435	Q9259	227
Q326441	P54	Q141688	227
Q297513	P54	Q824850	227
Q316698	P54	Q163547	227
Q419	P463	Q1043527	227
Q767469	P54	Q8812	227
Q17905	P39	Q27169	227
Q981671	P54	Q19607	227
Q99704	P39	Q1939555	227
Q489006	P463	Q626224	227
Q1025703	P31	Q17468533	227
Q536773	P54	Q839997	227
Q63415	P39	Q1939555	227
Q1119754	P131	Q5338	227
Q1275033	P2962	Q752119	227
Q21952	P131	Q12652	227
Q632045	P54	Q209895	227
Q183250	P2962	Q105269	227
Q328791	P39	Q35494253	227
Q167741	P579	Q13406846	227
Q361439	P54	Q324589	227
Q924381	P54	Q1422	227
Q602100	P54	Q388972	227
Q618021	P54	Q19442	227
Q215053	P131	Q12626	227
Q1273145	P1435	Q19558910	227
Q360213	P54	Q131499	227
Q364315	P39	Q1255921	227
Q43008	P131	Q15121	227
Q317521	P27	Q258	227
Q622321	P463	Q846598	227
Q381909	P54	Q2768	227
Q2678	P190	Q43070	227
Q924381	P54	Q1886	227
Q1334256	P102	Q49768	227
Q305870	P54	Q211753	227
Q2916	P190	Q185684	227
Q1148929	P131	Q159	227
Q71390	P54	Q160532	227
Q980	P17	Q183	227
Q664	P463	Q188822	227
Q21224	P131	Q12717	227
Q21758	P131	Q12652	227
Q316501	P54	Q186532	227
Q348674	P54	Q131785	227
Q685025	P131	Q955092	227
Q192592	P166	Q6265940	227
Q359419	P54	Q1886	227
Q146027	P1411	Q38473	227
Q557329	P54	Q1886	227
Q116845	P1411	Q687123	227
Q940920	P54	Q136433	227
Q499441	P131	Q103093	227
Q38849	P39	Q17506823	227
Q26080	P1435	Q9259	227
Q171730	P463	Q18912936	227
Q606021	P31	Q17468533	227
Q600333	P54	Q12236	227
Q155095	P131	Q394616	227
Q266145	P131	Q16183	227
Q978489	P54	Q183468	227
Q1279364	P108	Q504723	227
Q50195	P131	Q16139	227
Q927066	P54	Q482764	227
Q264776	P39	Q16707842	227
Q573312	P54	Q314851	227
Q497437	P2962	Q105269	227
Q886	P1411	Q337926	227
Q60564	P54	Q501693	227
Q1113721	P1435	Q19558910	227
Q22223	P131	Q12652	227
Q718236	P2962	Q752119	227
Q486762	P54	Q208574	227
Q233985	P463	Q123885	227
Q184218	P54	Q81888	227
Q145	P463	Q42262	227
Q605656	P31	Q484170	227
Q213002	P54	Q172221	227
Q58100	P39	Q1760777	227
Q5932	P131	Q1197	227
Q459504	P39	Q19305384	227
Q937267	P551	Q65	227
Q202237	P54	Q204357	227
Q201885	P54	Q8823	227
Q10652	P39	Q1362216	227
Q124107	P131	Q12722	227
Q765094	P54	Q164089	227
Q669452	P31	Q484170	227
Q742006	P31	Q484170	227
Q22042	P131	Q2900529	227
Q1074663	P131	Q1725315	227
Q9380	P131	Q16287	227
Q219771	P54	Q48911	227
Q145	P463	Q37470	227
Q215841	P54	Q47762	227
Q1033	P463	Q191384	227
Q1159122	P39	Q7040859	227
Q249043	P131	Q12784	227
Q10255	P131	Q16287	227
Q816114	P6	Q21774093	227
Q164411	P579	Q13406846	227
Q373547	P54	Q483020	227
Q334243	P1435	Q10387684	227
Q33817	P463	Q973829	227
Q156752	P190	Q189502	227
Q275856	P131	Q1724875	227
Q473111	P131	Q12626	227
Q691064	P39	Q7460592	227
Q399832	P131	Q12820	227
Q363118	P463	Q833738	227
Q116845	P166	Q1170507	227
Q342617	P166	Q2925701	227
Q69366	P463	Q833738	227
Q895961	P17	Q258	227
Q254521	P54	Q8812	227
Q67772	P2962	Q752119	227
Q1288456	P54	Q255296	227
Q22307	P131	Q12652	227
Q47325	P131	Q16310	227
Q990548	P31	Q856076	227
Q650485	P54	Q378890	227
Q420141	P54	Q453925	227
Q739492	P31	Q484170	227
Q1060182	P131	Q12626	227
Q533727	P54	Q2674	227
Q267251	P131	Q16183	227
Q92274	P39	Q27169	227
Q266366	P131	Q16183	227
Q420481	P579	Q13406846	227
Q21792	P131	Q12652	227
Q201477	P463	Q161806	227
Q184946	P54	Q18747	227
Q486592	P2962	Q752119	227
Q39752	P54	Q218372	227
Q116845	P166	Q739694	227
Q216468	P102	Q7320	227
Q574553	P131	Q166709	227
Q266796	P54	Q51974	227
Q100611	P463	Q451079	227
Q297533	P54	Q43710	227
Q1015818	P17	Q145	227
Q124141	P131	Q12722	227
Q840075	P31	Q484170	227
Q337988	P54	Q872702	227
Q460924	P54	Q726066	227
Q250926	P31	Q484170	227
Q29002	P463	Q188771	227
Q1144686	P1435	Q9259	227
Q269909	P39	Q35494253	227
Q624008	P1435	Q624232	227
Q1323576	P2962	Q105269	227
Q251040	P54	Q541744	227
Q936998	P54	Q162472	227
Q1016620	P31	Q484170	227
Q688242	P131	Q854043	227
Q154586	P2962	Q752119	227
Q973725	P54	Q216510	227
Q1011967	P1435	Q10387684	227
Q142	P150	Q16393	227
Q680044	P131	Q672475	227
Q212591	P131	Q1726339	227
Q263508	P39	Q35494253	227
Q201879	P54	Q134925	227
Q746272	P463	Q375033	227
Q22380	P131	Q2900529	227
Q24948	P131	Q18128	227
Q9431	P131	Q16287	227
Q340210	P131	Q161036	227
Q1067596	P131	Q3368	227
Q203871	P1411	Q6314079	227
Q374956	P1435	Q624232	227
Q692723	P1435	Q1739174	227
Q591443	P54	Q2331381	227
Q269697	P39	Q35494253	227
Q32439	P26	Q106204	227
Q905650	P1435	Q10387575	227
Q926549	P54	Q659212	227
Q433099	P54	Q824850	227
Q42731	P54	Q9616	227
Q201837	P54	Q19453	227
Q476047	P31	Q484170	227
Q542485	P54	Q19451	227
Q1449	P131	Q16183	227
Q641425	P54	Q180305	227
Q475099	P31	Q475061	227
Q650485	P54	Q388972	227
Q156752	P190	Q3933	227
Q786075	P1435	Q10387684	227
Q60614	P54	Q501693	227
Q692547	P31	Q667509	227
Q267005	P131	Q16183	227
Q548484	P54	Q105254	227
Q843	P31	Q160016	227
Q646708	P131	Q3368	227
Q1018328	P131	Q12626	227
Q933158	P54	Q211906	227
Q22913	P131	Q2900529	227
Q94894	P131	Q16139	227
Q54527	P166	Q6542686	227
Q445256	P1435	Q19558910	227
Q970546	P54	Q420594	227
Q36156	P131	Q232	227
Q683656	P31	Q484170	227
Q191120	P131	Q211	227
Q273974	P166	Q700236	227
Q27795	P54	Q212269	227
Q16083	P131	Q10485	227
Q341511	P39	Q35494253	227
Q327227	P54	Q1049176	227
Q743815	P54	Q287851	227
Q486592	P2962	Q105269	227
Q22485	P131	Q12652	227
Q2119	P190	Q21197	227
Q671144	P54	Q219235	227
Q263017	P166	Q1233326	227
Q929601	P54	Q352251	227
Q850982	P17	Q218	227
Q221683	P31	Q484170	227
Q977478	P31	Q484170	227
Q944048	P17	Q403	227
Q595270	P31	Q667509	227
Q653167	P31	Q17468533	227
Q22449	P131	Q12652	227
Q42509	P131	Q15121	227
Q924796	P54	Q188430	227
Q607025	P131	Q12626	227
Q315689	P54	Q499616	227
Q333807	P39	Q2012061	227
Q15322	P1376	Q4268302	227
Q434312	P26	Q920996	227
Q108703	P102	Q49755	227
Q970546	P54	Q183468	227
Q1095070	P31	Q484170	227
Q658131	P463	Q473248	227
Q61792	P54	Q32494	227
Q643858	P54	Q151747	227
Q636138	P131	Q12722	227
Q267261	P131	Q16183	227
Q363651	P2962	Q752119	227
Q61316	P463	Q451079	227
Q200443	P31	Q17468533	227
Q785384	P1435	Q19558910	227
Q31	P463	Q1043527	227
Q39230	P54	Q83459	227
Q21957	P131	Q12652	227
Q697134	P54	Q639525	227
Q837432	P31	Q484170	227
Q391037	P463	Q451079	227
Q35	P463	Q81299	227
Q296597	P39	Q18952564	227
Q348037	P2962	Q752119	227
Q49971	P108	Q37156	227
Q944342	P131	Q12626	227
Q970546	P54	Q272712	227
Q896391	P54	Q584629	227
Q244763	P31	Q484170	227
Q362649	P2962	Q752119	227
Q72718	P463	Q833738	227
Q511228	P131	Q103093	227
Q1096496	P39	Q3044918	227
Q364328	P2962	Q105269	227
Q1422	P17	Q38	227
Q980	P131	Q183	227
Q1076119	P31	Q1289426	227
Q777164	P54	Q6463	227
Q717454	P54	Q194393	227
Q637489	P31	Q484170	227
Q194197	P31	Q484170	227
Q182481	P1376	Q1318932	227
Q83243	P131	Q12722	227
Q1106929	P1435	Q19558910	227
Q82655	P2962	Q752119	227
Q21566	P131	Q12717	227
Q265140	P39	Q35494253	227
Q109847	P463	Q833738	227
Q734970	P1435	Q624232	227
Q870425	P31	Q484170	227
Q822	P463	Q656801	227
Q328749	P54	Q457460	227
Q94983	P131	Q16139	227
Q367368	P54	Q2768	227
Q690059	P54	Q141882	227
Q1003315	P54	Q2074	227
Q22934	P131	Q12652	227
Q781647	P31	Q484170	227
Q1033016	P1411	Q1535145	227
Q657192	P54	Q839997	227
Q148869	P131	Q12722	227
Q308711	P463	Q1425328	227
Q927247	P54	Q240783	227
Q1155695	P1411	Q4806632	227
Q64	P190	Q956	227
Q689153	P31	Q667509	227
Q549731	P31	Q262166	227
Q107680	P39	Q1939555	227
Q2678	P190	Q2801	227
Q490770	P131	Q16227	227
Q334554	P54	Q17497	227
Q46828	P31	Q253019	227
Q16190	P131	Q14841	227
Q875783	P1435	Q9259	227
Q506493	P2962	Q752119	227
Q245141	P131	Q12784	227
Q13661	P131	Q16152	227
Q1125842	P1435	Q10387575	227
Q1276	P166	Q4376984	227
Q1276	P166	Q6314105	227
Q104725	P131	Q54169	227
Q21101	P190	Q1719466	227
Q265778	P54	Q19473	227
Q8983	P131	Q16287	227
Q1049	P463	Q1065	227
Q529343	P54	Q13416768	227
Q310737	P54	Q75729	227
Q693479	P131	Q12626	227
Q989442	P1346	Q190972	227
Q142	P150	Q14103	227
Q381203	P26	Q108935	227
Q4024	P190	Q189502	227
Q583783	P102	Q9626	227
Q573323	P1411	Q1459443	227
Q357550	P1435	Q19558910	227
Q43631	P17	Q55	227
Q192176	P17	Q907112	227
Q1148796	P54	Q694464	227
Q250193	P54	Q1543	227
Q489267	P131	Q16227	227
Q1048071	P31	Q484170	227
Q454159	P31	Q484170	227
Q455736	P27	Q30	227
Q72030	P131	Q15123	227
Q349172	P54	Q19490	227
Q25351	P108	Q329464	227
Q1086979	P463	Q83276	227
Q929006	P54	Q170403	227
Q317109	P131	Q12722	227
Q284595	P1435	Q1568567	227
Q487793	P2962	Q752119	227
Q312374	P54	Q29108	227
Q7747	P39	Q140686	227
Q930005	P131	Q12626	227
Q46130	P150	Q605677	227
Q142	P463	Q188822	227
Q693193	P131	Q854043	227
Q815874	P1435	Q624232	227
Q333230	P31	Q1802801	227
Q919683	P54	Q604581	227
Q182428	P17	Q219	227
Q12782	P150	Q915160	227
Q688017	P31	Q1802801	227
Q881	P463	Q7768	227
Q463179	P1435	Q624232	227
Q23092	P17	Q145	227
Q22349	P131	Q12652	227
Q1193223	P54	Q206343	227
Q22302	P131	Q12652	227
Q1183214	P31	Q253019	227
Q1016467	P39	Q1939555	227
Q81759	P2962	Q105269	227
Q346022	P2962	Q105269	227
Q191061	P17	Q184	227
Q264636	P39	Q35494253	227
Q22367	P131	Q12652	227
Q696307	P131	Q660400	227
Q1236571	P39	Q5261065	227
Q692547	P31	Q1802801	227
Q142	P463	Q37470	227
Q316467	P54	Q17228	227
Q813	P463	Q81299	227
Q265190	P39	Q16707842	227
Q676384	P54	Q190526	227
Q689135	P31	Q667509	227
Q104104	P166	Q28003	227
Q1255625	P54	Q9616	227
Q540109	P39	Q33083139	227
Q581631	P54	Q12308	227
Q556185	P463	Q123885	227
Q237299	P26	Q435852	227
Q387611	P463	Q35572	227
Q484932	P2962	Q105269	227
Q691554	P131	Q521869	227
Q262742	P39	Q23649291	227
Q314719	P54	Q768253	227
Q518592	P54	Q8466	227
Q269697	P39	Q16707842	227
Q426813	P54	Q459148	227
Q5627	P131	Q5634	227
Q228717	P1411	Q4649800	227
Q181369	P27	Q30	227
Q109838	P131	Q813	227
Q657	P463	Q191384	227
Q209169	P463	Q188771	227
Q813	P463	Q656801	227
Q22177	P131	Q12652	227
Q1979	P131	Q16	227
Q247730	P54	Q19353	227
Q688017	P131	Q660219	227
Q310043	P54	Q18708	227
Q1048155	P1435	Q10387684	227
Q666316	P54	Q186914	227
Q666504	P39	Q3961545	227
Q84381	P54	Q1348189	227
Q26770	P31	Q484170	227
Q820713	P54	Q2670674	227
Q120004	P39	Q25212272	227
Q180588	P102	Q79854	227
Q219902	P54	Q2052	227
Q605760	P1435	Q2933979	227
Q487627	P131	Q5897	227
Q456442	P2962	Q105269	227
Q295090	P463	Q18912936	227
Q592989	P54	Q6721	227
Q321040	P793	Q385378	227
Q123149	P1435	Q10387684	227
Q984856	P31	Q17468533	227
Q665818	P463	Q337531	227
Q417274	P579	Q13406846	227
Q622263	P463	Q83276	227
Q291591	P39	Q35494253	227
Q321125	P793	Q8445	227
Q804926	P1435	Q15700834	227
Q373394	P54	Q556570	227
Q639297	P131	Q12820	227
Q929006	P54	Q223360	227
Q907311	P1411	Q3025728	227
Q1070213	P31	Q484170	227
Q753180	P1435	Q19558910	227
Q73523	P463	Q543804	227
Q285992	P463	Q161806	227
Q1178120	P54	Q845043	227
Q1178227	P31	Q20639848	227
Q513874	P54	Q8639	227
Q698810	P54	Q157463	227
Q780378	P39	Q267936	227
Q455954	P54	Q575370	227
Q90784	P39	Q27169	227
Q748431	P31	Q484170	227
Q22236	P131	Q12652	227
Q73314	P463	Q2239191	227
Q2948	P190	Q2214	227
Q168642	P54	Q543842	227
Q958	P463	Q1043527	227
Q667628	P131	Q1541895	227
Q314223	P166	Q17144417	227
Q95812	P39	Q1939555	227
Q950048	P1435	Q10387575	227
Q278796	P54	Q212490	227
Q947669	P1435	Q10387575	227
Q330051	P54	Q185163	227
Q284595	P1435	Q14480054	227
Q18430	P166	Q2558735	227
Q928478	P54	Q1510813	227
Q371680	P54	Q683351	227
Q974	P31	Q160016	227
Q750299	P31	Q484170	227
Q22334	P131	Q12652	227
Q265133	P108	Q2303536	227
Q391756	P39	Q35494253	227
Q1170154	P166	Q1632037	227
Q330051	P54	Q309456	227
Q426567	P131	Q5338	227
Q316995	P54	Q301332	227
Q277772	P54	Q657156	227
Q6014	P31	Q515	227
Q585058	P54	Q309456	227
Q1032066	P1411	Q6314058	227
Q26069	P54	Q32494	227
Q813	P463	Q485207	227
Q879765	P54	Q316855	227
Q215770	P54	Q51974	227
Q46040	P166	Q31391	227
Q185107	P39	Q18711738	227
Q538875	P54	Q204237	227
Q681236	P1435	Q10387575	227
Q29999	P463	Q1065	227
Q133414	P54	Q795978	227
Q1200500	P1435	Q10387684	227
Q22018	P131	Q12652	227
Q342617	P1411	Q23645119	227
Q208700	P54	Q29112	227
Q1190617	P54	Q192597	227
Q286253	P463	Q29790141	227
Q715272	P54	Q737727	227
Q936442	P54	Q24904	227
Q574058	P39	Q1054345	227
Q399440	P131	Q12820	227
