Head of Government (Slovakia)	Praise or endorse	Romania	6072
Vladimir Putin	Make an appeal or request	Businessperson (Russia)	6072
Head of Government (Indonesia)	Consult	Tran Dai Quang	6072
Tran Dai Quang	Consult	Head of Government (Indonesia)	6072
Citizen (Russia)	Criticize or denounce	Alexei Navalny	6072
Citizen (Russia)	Use unconventional violence	Alexei Navalny	6072
Citizen (Russia)	Deny responsibility	Alexei Navalny	6072
Citizen (Russia)	Reject	Alexei Navalny	6072
Military Personnel - Special (Somalia)	Arrest, detain, or charge with legal action	Al-Shabaab	6072
Military Personnel - Special (Somalia)	Arrest, detain, or charge with legal action	Militant (Somalia)	6072
Media Personnel (Somalia)	Make statement	Militant (Somalia)	6072
Police (Somalia)	Arrest, detain, or charge with legal action	Al-Shabaab	6072
Russia	Make optimistic comment	Japan	6072
Head of Government (Holy See (Vatican City State))	Make pessimistic comment	Madické Niang	6072
Education (Congo)	Criticize or denounce	Government (Congo)	6072
Y. Sinha	Make statement	Government (India)	6072
Amadou Gon Coulibaly	Make statement	Adama Koné	6072
Morocco	Make an appeal or request	Citizen (Morocco)	6072
Army National Guard (Russia)	Threaten	Citizen (Russia)	6072
Zimbabwe National Chamber of Commerce	Praise or endorse	Cabinet / Council of Ministers / Advisors (Zimbabwe)	6072
Head of Government (Zimbabwe)	Make statement	Industry (Zimbabwe)	6072
Ministry (Zimbabwe)	Praise or endorse	Head of Government (Zimbabwe)	6072
Hage Geingob	Make statement	Government (China)	6072
Federal Police	Consult	Professor (South Africa)	6072
Professor (South Africa)	Consult	Federal Police	6072
Professor (South Africa)	Consult	Cabinet / Council of Ministers / Advisors (South Africa)	6072
Cabinet / Council of Ministers / Advisors (South Africa)	Consult	Professor (South Africa)	6072
Health Ministry (Zimbabwe)	Express intent to meet or negotiate	Zimbabwe	6072
Bangladesh	Reject	Activist (Bangladesh)	6072
Police (Bangladesh)	Accuse	Shahidul Alam	6072
Bangladesh	Reject	Shahidul Alam	6072
Head of Government (Hungary)	Make a visit	European Parliament	6072
European Parliament	Host a visit	Head of Government (Hungary)	6072
India	Violate ceasefire	Pakistan	6072
Head of Government (Philippines)	Threaten	Military (Philippines)	6072
Activist (Philippines)	Demonstrate or rally	Philippines	6072
Activist (Philippines)	Engage in symbolic act	Ferdinand Marcos	6072
Ferdinand Marcos	Appeal for easing of administrative sanctions	Government (Philippines)	6072
Foreign Affairs (Chile)	Make a visit	Vietnam	6072
Vietnam	Host a visit	Foreign Affairs (Chile)	6072
Roberto Ampuero	Express intent to meet or negotiate	Secretariat (Asia-Pacific Economic Cooperation)	6072
Roberto Ampuero	Express intent to meet or negotiate	Japan	6072
Treasury/Finance Ministry (United Kingdom)	Make statement	Mark Carney	6072
Police (Brazil)	Arrest, detain, or charge with legal action	Governor (Argentina)	6072
Dilqam Asgarov	Host a visit	International Committee of the Red Cross	6072
International Committee of the Red Cross	Make a visit	Dilqam Asgarov	6072
Indonesia	Express intent to meet or negotiate	Malaysia	6072
Indonesia	Express intent to meet or negotiate	Singapore	6072
Malaysia	Express intent to meet or negotiate	Indonesia	6072
Singapore	Express intent to meet or negotiate	Indonesia	6072
Singapore	Express intent to meet or negotiate	Malaysia	6072
Riyad al-Malki	Make statement	United States	6072
European Union	Praise or endorse	Chief Court Judge (Estonia)	6072
Islamic State of Iraq and the Levant	Make statement	Armed Gang (Syria)	6072
Islamic State of Iraq and the Levant	Use conventional military force	Armed Gang (Syria)	6072
Ministry (Algeria)	Praise or endorse	Business (Algeria)	6072
Citizen (Dominica)	Make an appeal or request	Student (France)	6072
Citizen (Dominica)	Make an appeal or request	Citizen (France)	6072
Joko Widodo	Express intent to cooperate	Tran Dai Quang	6072
Tran Dai Quang	Express intent to cooperate	Joko Widodo	6072
Head of Government (Vietnam)	Praise or endorse	Joko Widodo	6072
Taro Kono	Make a visit	Vietnam	6072
Vietnam	Host a visit	Taro Kono	6072
Nguyen Xuan Phuc	Make optimistic comment	Japan	6072
Admiral (Philippines)	Demand diplomatic cooperation (such as policy support)	Citizen (Philippines)	6072
Philippines	Arrest, detain, or charge with legal action	Criminal (South Korea)	6072
Panfilio Lacson	Make statement	Antonio Trillanes	6072
Donald Trump	Criticize or denounce	African National Congress	6072
Donald Trump	Express intent to meet or negotiate	South Africa	6072
Business (United Kingdom)	Praise or endorse	Toshiba	6072
Government (Bulgaria)	Consult	Ignazio Cassis	6072
Ekaterina Zaharieva	Consult	Ignazio Cassis	6072
Ignazio Cassis	Consult	Government (Bulgaria)	6072
Ignazio Cassis	Consult	Ekaterina Zaharieva	6072
Activist (Spain)	Reject	Spain	6072
Protester (Afghanistan)	Obstruct passage, block	Unspecified Actor	6072
United Kingdom	Make pessimistic comment	Philip Hammond	6072
United Kingdom	Host a visit	Trade Union Congress	6072
Trade Union Congress	Make a visit	United Kingdom	6072
Congress Party	Make an appeal or request	Other Authorities / Officials (India)	6072
Citizen (France)	Reduce relations	Cabinet / Council of Ministers / Advisors (France)	6072
Islamic Revolution Guards Corps	Use conventional military force	Iran	6072
Ministry (United Kingdom)	Make statement	Conservative Party	6072
Senate (Russia)	Make statement	North Korea	6072
Military (Afghanistan)	Express intent to meet or negotiate	China	6072
Iran	Host a visit	Yahya Rahim Safavi	6072
Yahya Rahim Safavi	Make a visit	Iran	6072
Al-Watan (Syria)	Make statement	Reserve Personnel (Turkey)	6072
United Nations	Criticize or denounce	Egypt	6072
Palestinian Territory, Occupied	Reject plan, agreement to settle dispute	United States	6072
Algeria	Sign formal agreement	General Union of Algerian Workers	6072
Ranil Wickremasinghe	Make statement	Vietnam	6072
Armenia	Express intent to provide humanitarian aid	Syria	6072
Nikol Pashinyan	Make statement	Intelligence (Armenia)	6072
Rafiq Hariri	Reject	Syria	6072
Taro Kono	Meet at a 'third' location	World Economic Forum	6072
Kang Kyung Wha	Meet at a 'third' location	World Economic Forum	6072
World Economic Forum	Meet at a 'third' location	Taro Kono	6072
World Economic Forum	Meet at a 'third' location	Kang Kyung Wha	6072
China	Engage in diplomatic cooperation	Macao	6072
Macao	Engage in diplomatic cooperation	China	6072
Head of Government (China)	Express intent to cooperate	Vuong Dinh Hue	6072
Vuong Dinh Hue	Express intent to cooperate	Head of Government (China)	6072
Mamuka Bakhtadze	Demand	Government (Georgia)	6072
Michelle Bachelet	Accuse	Government (Italy)	6072
Election Commission (India)	Make an appeal or request	Association of American Publishers	6072
Ministry (India)	Rally opposition against	Congress (India)	6072
Ruling Coalition (Lithuania)	Sign formal agreement	Order and Justice	6072
Order and Justice	Sign formal agreement	Ruling Coalition (Lithuania)	6072
Other Authorities / Officials (Lithuania)	Make statement	Business (Latvia)	6072
Main Opposition (Zimbabwe)	Accuse	Lawyer/Attorney (Zimbabwe)	6072
Court Judge (Namibia)	Criticize or denounce	Citizen (Namibia)	6072
France	Make statement	International Criminal Court	6072
France	Praise or endorse	International Criminal Court	6072
European Union	Praise or endorse	Viktor Orban	6072
Communist Party (Nepal)	Make a visit	India	6072
India	Host a visit	Communist Party (Nepal)	6072
Military (Mongolia)	Increase military alert status	Mongolia	6072
Foreign Affairs (Russia)	Make a visit	Ghana	6072
Ghana	Host a visit	Foreign Affairs (Russia)	6072
Dmitry Anatolyevich Medvedev	Make empathetic comment	Kofi Annan	6072
Dmitry Anatolyevich Medvedev	Make empathetic comment	António Manuel de Oliveira Guterres	6072
Estonia	Consult	City Mayor (Estonia)	6072
City Mayor (Estonia)	Consult	Estonia	6072
Police (Greece)	Arrest, detain, or charge with legal action	Immigrants (Afghanistan)	6072
Jean-Pierre Bemba	Consult	Associated Press	6072
Associated Press	Consult	Jean-Pierre Bemba	6072
Election Commission (Congo)	Reject	Jean-Pierre Bemba	6072
Jean-Pierre Bemba	Accuse	Election Commission (Congo)	6072
Police (Comoros)	Arrest, detain, or charge with legal action	Military Personnel (Comoros)	6072
Workers' Party (Brazil)	Consult	Fernando Haddad	6072
Fernando Haddad	Consult	Workers' Party (Brazil)	6072
National Security Advisor (United States)	Use conventional military force	International Criminal Court	6072
Recep Tayyip Erdoğan	Appeal for de-escalation of military engagement	Syria	6072
Chiz Escudero	Make an appeal or request	Rodrigo Duterte	6072
City Mayor (Philippines)	Make a visit	United States	6072
United States	Host a visit	City Mayor (Philippines)	6072
Sandiganbayan	Sign formal agreement	Associate Justice (Philippines)	6072
Associate Justice (Philippines)	Sign formal agreement	Sandiganbayan	6072
Office of the Solicitor General	Praise or endorse	House of Representatives (Philippines)	6072
Attorney General (Philippines)	Make statement	Philippines	6072
Oluṣẹgun Ọbasanjọ	Make an appeal or request	Other Authorities / Officials (Senegal)	6072
Greece	Make an appeal or request	Democratic Force	6072
Rebel Group (Colombia)	Return, release person(s)	Citizen (Colombia)	6072
Salvador Allende	Make an appeal or request	Citizen (Chile)	6072
Combatant (Saudi Arabia)	Employ aerial weapons	Saudi Arabia	6072
Kang Kyung Wha	Make a visit	Nguyen Xuan Phuc	6072
Nguyen Xuan Phuc	Host a visit	Kang Kyung Wha	6072
Nguyen Xuan Phuc	Make an appeal or request	Foreign Affairs (Vietnam)	6072
Cabinet / Council of Ministers / Advisors (Australia)	Express intent to cooperate	Member of Parliament (Australia)	6072
Imran Khan	Express intent to meet or negotiate	Saudi Arabia	6072
Military Personnel - Special (Egypt)	Use unconventional violence	Citizen (Egypt)	6072
Nguyen Xuan Phuc	Praise or endorse	United States	6072
Army National Guard (Russia)	Demand	Blogger (Russia)	6072
Army National Guard (Russia)	Demand	Citizen (Russia)	6072
Citizen (Russia)	Demand	Blogger (Russia)	6072
Head of Government (Russia)	Express intent to meet or negotiate	Japan	6072
Constitutional Court (Latvia)	Demand	Head of Government (Latvia)	6072
Cabinet / Council of Ministers / Advisors (Latvia)	Demand	Head of Government (Latvia)	6072
Vladimir Putin	Express intent to engage in diplomatic cooperation (such as policy support)	Xi Jinping	6072
Vladimir Putin	Express intent to engage in diplomatic cooperation (such as policy support)	South Korea	6072
Jacek Czaputowicz	Express intent to meet or negotiate	Lithuania	6072
Jacek Czaputowicz	Express intent to meet or negotiate	Saulius Skvernelis	6072
Jacek Czaputowicz	Express intent to meet or negotiate	Dalia Grybauskaitė	6072
Jacek Czaputowicz	Express intent to meet or negotiate	Linas Antanas Linkevičius	6072
Peru	Make statement	Member of the Judiciary (Peru)	6072
Sameh Shoukry	Make optimistic comment	Egypt	6072
Cabinet / Council of Ministers / Advisors (Syria)	Make statement	China	6072
Xinhua	Consult	Cabinet / Council of Ministers / Advisors (Syria)	6072
Cabinet / Council of Ministers / Advisors (Syria)	Consult	Xinhua	6072
Government Official (Syria)	Make statement	Syria	6072
European Parliament	Consult	Alexis Tsipras	6072
Alexis Tsipras	Consult	European Parliament	6072
Calin Popescu-Tariceanu	Praise or endorse	Slovakia	6072
Donald Trump	Reduce or break diplomatic relations	Ireland	6072
Russia	Criticize or denounce	Alexei Navalny	6072
Russia	Threaten	Alexei Navalny	6072
Telugu Desam Party	Consult	Communist Party of India	6072
Communist Party of India	Consult	Telugu Desam Party	6072
Andrej Plenkovic	Consult	Alexander Van der Bellen	6072
Alexander Van der Bellen	Consult	Andrej Plenkovic	6072
Croatian Democratic Union	Consult	Davor Bozinovic	6072
Davor Bozinovic	Consult	Croatian Democratic Union	6072
Sergei Ryabkov	Praise or endorse	NASA	6072
Sergei Ryabkov	Engage in symbolic act	NASA	6072
NASA	Make optimistic comment	Russia	6072
Government (Lithuania)	Make an appeal or request	Legislature (Lithuania)	6072
Xi Jinping	Make an appeal or request	Vladimir Putin	6072
Vladimir Putin	Make an appeal or request	Xi Jinping	6072
Scientist (Slovakia)	Demonstrate or rally	Unspecified Actor	6072
Citizen (Slovakia)	Make an appeal or request	Lawmaker (Slovakia)	6072
Rafiq Hariri	Make a visit	The Hague	6072
The Hague	Host a visit	Rafiq Hariri	6072
Government Affiliated Bank (Croatia)	Consult	Olaf Scholz	6072
Olaf Scholz	Consult	Government Affiliated Bank (Croatia)	6072
Al-Watan (Syria)	Make statement	Military (United States)	6072
Militant (Syrian Kurds)	Use unconventional violence	Military (Syria)	6072
Colombia	Sign formal agreement	Panama	6072
Panama	Sign formal agreement	Colombia	6072
Dalia Grybauskaitė	Praise or endorse	Healthcare Facility (Lithuania)	6072
Vladimir Putin	Make statement	Head of Government (China)	6072
Yoweri Museveni	Threaten to reduce or stop aid	Uganda	6072
Main Opposition (Uganda)	Make an appeal or request	United States	6072
Main Opposition (Uganda)	Criticize or denounce	United States	6072
Main Opposition (Uganda)	Make statement	Government (Uganda)	6072
Iran	Express intent to engage in diplomatic cooperation (such as policy support)	China	6072
Poland	Consult	Taiwan	6072
Taiwan	Consult	Poland	6072
Poland	Make optimistic comment	Taiwan	6072
Tsetska Tsacheva	Make a visit	Germany	6072
Germany	Host a visit	Tsetska Tsacheva	6072
Appeals Court (Italy)	Arrest, detain, or charge with legal action	Criminal (Italy)	6072
Citizen (China)	Reject	Criminal (China)	6072
Joko Widodo	Make a visit	Tran Dai Quang	6072
Tran Dai Quang	Host a visit	Joko Widodo	6072
Tran Dai Quang	Praise or endorse	Joko Widodo	6072
Head of Government (Southeast Asia)	Make a visit	Vietnam	6072
Vietnam	Host a visit	Head of Government (Southeast Asia)	6072
Citizen (Romania)	Reject proposal to meet, discuss, or negotiate	Romania	6072
Domestic Affairs (Georgia)	Make statement	Government (Georgia)	6072
Health Ministry (South Korea)	Criticize or denounce	Government (South Korea)	6072
Defense / Security Ministry (North Korea)	Make statement	North Korea	6072
Shinzo Abe	Consult	Khaltmaa Battulga	6072
Khaltmaa Battulga	Consult	Shinzo Abe	6072
Rights Activist (Egypt)	Criticize or denounce	Egypt	6072
Viktor Orban	Accuse	European Union	6072
Serbia	Make a visit	Interpol	6072
Interpol	Host a visit	Serbia	6072
Head of Government (Serbia)	Consult	Aleksandar Vučić	6072
Head of Government (Serbia)	Consult	Nebojsa Stefanovic	6072
Head of Government (Serbia)	Consult	Ana Brnabic	6072
Aleksandar Vučić	Consult	Head of Government (Serbia)	6072
Nebojsa Stefanovic	Consult	Head of Government (Serbia)	6072
Ana Brnabic	Consult	Head of Government (Serbia)	6072
Head of Government (Serbia)	Make statement	Interpol	6072
Foreign Affairs (India)	Use conventional military force	Citizen (Pakistan administered Kashmir)	6072
UN Security Council	Engage in symbolic act	Citizen (United States)	6072
Raghuram Rajan	Arrest, detain, or charge with legal action	Narendra Modi	6072
Political Parties (India)	Consult	Election Commission of India	6072
Election Commission of India	Consult	Political Parties (India)	6072
Moldova	Expel or deport individuals	Citizen (Turkey)	6072
Government (Ireland)	Make statement	United States	6072
Executive Office of the President	Express intent to meet or negotiate	Ireland	6072
Hubert Weber	Make statement	Business (United Kingdom)	6072
Hubert Weber	Make statement	United Kingdom	6072
Serbia	Express intent to engage in diplomatic cooperation (such as policy support)	Morocco	6072
Nasser Bourita	Make a visit	Serbia	6072
Serbia	Host a visit	Nasser Bourita	6072
Nasser Bourita	Consult	Aleksandar Vučić	6072
Aleksandar Vučić	Consult	Nasser Bourita	6072
Government (Vietnam)	Praise or endorse	Bank (Vietnam)	6072
Igor Giorgadze	Appeal for intelligence	Donald Trump	6072
Andrej Kiska	Consult	Scientist (Slovakia)	6072
Scientist (Slovakia)	Consult	Andrej Kiska	6072
Government (United States)	Threaten with restrictions on political freedoms	International Criminal Court	6072
Belgium	Defy norms, law	European Union	6072
Pablo Rodriguez	Make statement	Government (Canada)	6072
Jacek Czaputowicz	Consult	Mevlut Cavusoglu	6072
Teodor Viorel Melescanu	Consult	Mevlut Cavusoglu	6072
Mevlut Cavusoglu	Consult	Jacek Czaputowicz	6072
Mevlut Cavusoglu	Consult	Teodor Viorel Melescanu	6072
Activist (Spain)	Rally support on behalf of	Party Member (Spain)	6072
City Mayor (Spain)	Criticize or denounce	Citizen (Spain)	6072
Xi Jinping	Demand diplomatic cooperation (such as policy support)	Russia	6072
Member of the Judiciary (Brazil)	Give ultimatum	Citizen (Brazil)	6072
Member of the Judiciary (Brazil)	Impose restrictions on political freedoms	Citizen (Brazil)	6072
Education Ministry (India)	Engage in negotiation	Jitendra Singh	6072
Jitendra Singh	Engage in negotiation	Education Ministry (India)	6072
Enver Hoxhaj	Criticize or denounce	Aleksandar Vučić	6072
Foreign Affairs (Iran)	Make statement	Iraq	6072
Paul Martin	Make statement	Liberals (Canada)	6072
Lawmaker (Japan)	Make a visit	North Korea	6072
North Korea	Host a visit	Lawmaker (Japan)	6072
Ri Su Yong	Make statement	North Korea	6072
European Union	Express intent to engage in diplomatic cooperation (such as policy support)	African Union	6072
France	Express intent to provide economic aid	European Commission	6072
Germany	Express intent to provide economic aid	European Commission	6072
Federica Mogherini	Consult	Head of Government (Libya)	6072
Head of Government (Libya)	Consult	Federica Mogherini	6072
Member of the Judiciary (Slovakia)	Reject	Citizen (Slovakia)	6072
Reporters Without Borders	Rally support on behalf of	Media Personnel (Austria)	6072
Turkey	Arrest, detain, or charge with legal action	Media Personnel (Austria)	6072
Andrew Wilkie	Demonstrate or rally	Unspecified Actor	6072
Citizen (Australia)	Threaten	Scott Morrison	6072
Senate (Australia)	Consult	Head of Government (Australia)	6072
Head of Government (Australia)	Consult	Senate (Australia)	6072
Kosovo	Express intent to cooperate economically	Serbia	6072
Party Member (Uganda)	Make an appeal or request	United States	6072
Al Jazeera	Consult	Party Member (Uganda)	6072
Party Member (Uganda)	Consult	Al Jazeera	6072
Party Member (Uganda)	Make an appeal or request	Congress (United States)	6072
Jimmy Morales	Accuse	Citizen (Guatemala)	6072
High Commission for Refugees	Make statement	Refugee (Libya)	6072
Other Authorities / Officials (Turkey)	Use tactics of violent repression	Media Personnel (Austria)	6072
Government (Switzerland)	Reduce relations	United Nations	6072
Government Official (Ireland)	Make statement	Head of Government (United States)	6072
Antonio Palocci Filho	Make statement	Luiz Inacio Lula Da Silva	6072
Ciro Ferreira Gomes	Accuse	Worker's Party	6072
Thief (China)	Threaten	Citizen (China)	6072
Court Judge (Peru)	Consult	Party Member (Peru)	6072
Party Member (Peru)	Consult	Court Judge (Peru)	6072
Freedom and Justice Party	Accuse	Egypt	6072
Iran	Reject plan, agreement to settle dispute	Turkey	6072
Russia	Reject plan, agreement to settle dispute	Turkey	6072
Syria	Host a visit	France	6072
France	Make a visit	Syria	6072
Police (Cote d'Ivoire)	fight with small arms and light weapons	Student (Cote d'Ivoire)	6072
Student (Cote d'Ivoire)	Demonstrate or rally	Cote d'Ivoire	6072
Komi Selom Klassou	Consult	World Bank	6072
World Bank	Consult	Komi Selom Klassou	6072
Armed Gang (Czech Republic)	Reject proposal to meet, discuss, or negotiate	Police (Czech Republic)	6072
Police (Czech Republic)	Return, release person(s)	Citizen (Czech Republic)	6072
Holy See (Vatican City State)	Express intent to meet or negotiate	Sean Patrick O'Malley	6072
Al Qaeda	Make an appeal or request	Muslim (United States)	6072
Al Qaeda	Investigate	Militant (United States)	6072
Islamic State of Iraq and the Levant	Use conventional military force	Business (Libya)	6072
Mob (India)	Abduct, hijack, or take hostage	Children (India)	6072
Media Personnel (United States)	Make statement	Alexandria	6072
Nissan	Make statement	Business (Japan)	6072
Business (Japan)	Make a visit	United States	6072
United States	Host a visit	Business (Japan)	6072
Holy See (Vatican City State)	Express intent to meet or negotiate	Religion (United States)	6072
Pope Francis	Express intent to meet or negotiate	Religion (United States)	6072
Media Personnel (Holy See (Vatican City State))	Express intent to meet or negotiate	Pope Francis	6072
Catholic Bishop (United States)	Express intent to meet or negotiate	Pope Francis	6072
Government (South Korea)	Make statement	Kofi Annan	6072
Foreign Affairs (South Korea)	Engage in symbolic act	Kofi Annan	6072
Pilgrim (Iran)	Express intent to meet or negotiate	Iraq	6072
Holy See (Vatican City State)	Consult	Bishop (Venezuela)	6072
Bishop (Venezuela)	Consult	Holy See (Vatican City State)	6072
International Criminal Court	Arrest, detain, or charge with legal action	Citizen (Israel)	6072
Police (Ghana)	Increase police alert status	Ghana	6072
Chrystia Freeland	Express intent to meet or negotiate	Citizen (Canada)	6072
Randeep Surjewala	Make statement	Smriti Irani	6072
Member of Parliament (Australia)	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Australia)	6072
Peter Dutton	Criticize or denounce	Men (Australia)	6072
Citizen (Philippines)	Obstruct passage, block	Senate (Philippines)	6072
Malcolm Bligh Turnbull	Make statement	Party Member (United Kingdom)	6072
Muslim (Australia)	Criticize or denounce	Preacher (Australia)	6072
Health Ministry (Australia)	Deny responsibility	Medical Personnel (Australia)	6072
Police (Australia)	Arrest, detain, or charge with legal action	Men (Curacao)	6072
Turkey	Appeal for diplomatic cooperation (such as policy support)	Unidentified State Actor	6072
Angola	Make an appeal or request	Other Authorities / Officials (South Africa)	6072
Joao Lourenco	Host a visit	Foreign Affairs (Belgium)	6072
Foreign Affairs (Belgium)	Make a visit	Joao Lourenco	6072
Clément Mouamba	Make an appeal or request	Population (Congo)	6072
James Mattis	Make statement	Government (Afghanistan)	6072
Dilma Rousseff	Make statement	Luiz Inacio Lula Da Silva	6072
Government (Austria)	Rally support on behalf of	Media Personnel (Austria)	6072
Government (Austria)	Appeal for release of persons or property	Government (Turkey)	6072
Foreign Affairs (Austria)	Provide aid	Citizen (Austria)	6072
Turkey	Arrest, detain, or charge with legal action	Citizen (Austria)	6072
Armed Band (Syria)	Return, release person(s)	Citizen (Syria)	6072
Citizen (Guatemala)	Obstruct passage, block	Guatemala	6072
Mayan Peoples (Guatemala)	Criticize or denounce	Jimmy Morales	6072
Egypt	Make statement	Muslim Brotherhood	6072
Military Personnel (Iran)	Make statement	United States	6072
Military Personnel (Iran)	Make statement	Government (Iraq)	6072
Islamic Revolution Guards Corps	Use conventional military force	Iraq	6072
Luiz Inacio Lula Da Silva	Reduce relations	Workers' Party (Brazil)	6072
Ministry (Brazil)	Make statement	Uruguay	6072
Military (Ukraine)	Consult	Organization for Security and Cooperation in Europe	6072
Organization for Security and Cooperation in Europe	Consult	Military (Ukraine)	6072
James Mattis	Make statement	Military (Afghanistan)	6072
James Mattis	Make statement	Ashraf Ghani Ahmadzai	6072
Adel al-Jubeir	Accuse	Combatant (Yemen)	6072
Xi Jinping	Make statement	Russia	6072
Holy See (Vatican City State)	Express intent to meet or negotiate	Citizen (Holy See (Vatican City State))	6072
Protester (Spain)	Protest violently, riot	Head of Government (Spain)	6072
Other Authorities / Officials (Turkey)	Arrest, detain, or charge with legal action	Media Personnel (Austria)	6072
Military Personnel - Special (Turkey)	Arrest, detain, or charge with legal action	Media Personnel (Austria)	6072
António Manuel de Oliveira Guterres	Make an appeal or request	Russia	6072
António Manuel de Oliveira Guterres	Make an appeal or request	Turkey	6072
United Nations	Express intent to meet or negotiate	Oman	6072
Australia	Provide military aid	Papua New Guinea	6072
Scott Morrison	Criticize or denounce	Citizen (Australia)	6072
Donald Trump	Criticize or denounce	Government (South Africa)	6072
Peter Pellegrini	Express intent to cooperate	Citizen (Romania)	6072
Criminal (Libya)	Appeal for diplomatic cooperation (such as policy support)	Citizen (Libya)	6072
Criminal (Libya)	Make an appeal or request	Domestic Affairs (Libya)	6072
Domestic Affairs (Libya)	Make an appeal or request	Citizen (Libya)	6072
António Manuel de Oliveira Guterres	Threaten	Syria	6072
Envoy (Holy See (Vatican City State))	Make an appeal or request	Holy See (Vatican City State)	6072
Police (Canada)	Arrest, detain, or charge with legal action	Refugee (Syria)	6072
Government (Malaysia)	Yield	China	6072
China	Host a visit	Nguyen Xuan Phuc	6072
China	Praise or endorse	Nguyen Xuan Phuc	6072
Nguyen Xuan Phuc	Make a visit	China	6072
Pierre Krahenbuhl	Make an appeal or request	United Arab Emirates	6072
Scientist (Norway)	Make statement	Norway	6072
Children (Greece)	Express intent to meet or negotiate	Greece	6072
N. Chandrababu Naidu	Make an appeal or request	Bharatiya Janata	6072
Party Member (Poland)	Appeal for diplomatic cooperation (such as policy support)	Citizen (Poland)	6072
Civic Coalition	Accuse	Party Member (Poland)	6072
Energy Department/Ministry (United States)	Express intent to meet or negotiate	Government (Russia)	6072
Governor (India)	Return, release person(s)	Criminal (India)	6072
Labor Department (India)	Investigate	Employee (India)	6072
Labor Union (India)	Criticize or denounce	Employee (India)	6072
Employee (India)	Make statement	City Mayor (India)	6072
Bharatiya Janata	Make statement	The Poor (India)	6072
Shahbaz Sharif	Make statement	Pakistan Muslim League (N)	6072
Bharatiya Janata	Criticize or denounce	Deve Gowda	6072
Ministry (India)	Decline comment	Media (India)	6072
Religion (India)	Make statement	Priest (India)	6072
Ram Gopal Yadav	Criticize or denounce	Shivpal Yadav	6072
Amar Singh	Make statement	Bharatiya Janata	6072
Citizen (India)	Protest violently, riot	Attacker (India)	6072
Police (Indonesia)	Make statement	Attacker (India)	6072
Movement of Socialist Democrats	Praise or endorse	Head of Government (India)	6072
Education (India)	Praise or endorse	Dissident (India)	6072
Narendra Modi	Praise or endorse	Nurse (India)	6072
Member of the Judiciary (India)	Reject	Rahul Gandhi	6072
Nishan Singh	Yield	Citizen (India)	6072
Bishop (India)	Make statement	Priest (India)	6072
Congress (India)	Make statement	Raghuram Rajan	6072
Randeep Surjewala	Make statement	Raghuram Rajan	6072
India	Use conventional military force	Raghuram Rajan	6072
Election Commission of India	Consult	Police (India)	6072
Police (India)	Consult	Election Commission of India	6072
Professor (India)	Express intent to meet or negotiate	Citizen (India)	6072
Bank (India)	Bring lawsuit against	Surat Huseynov	6072
Bank (India)	Accuse	Company - Owner or Operator (India)	6072
Bank (India)	Accuse	Citizen (India)	6072
Arvind Kejriwal	Make an appeal or request	Health Ministry (India)	6072
Arvind Kejriwal	Make an appeal or request	Healthcare Facility (India)	6072
Narendra Modi	Make statement	Tamil (United States)	6072
Tamil (United States)	Make statement	Narendra Modi	6072
Kidnapper (India)	Abduct, hijack, or take hostage	Citizen (India)	6072
Head of Government (India)	Appeal for easing of administrative sanctions	Cabinet / Council of Ministers / Advisors (India)	6072
Minister Deo	Criticize or denounce	Government (India)	6072
Minister Deo	Make statement	Lawmaker (India)	6072
Head of Government (Colombia)	Consult	United States	6072
United States	Consult	Head of Government (Colombia)	6072
Government (International)	Coerce	Citizen (Australia)	6072
Ahmed Aboul Gheit	Make statement	United States	6072
International Criminal Court	Make statement	United States	6072
National Security Advisor (Armenia)	Use conventional military force	Citizen (Armenia)	6072
Rick Perry	Express intent to meet or negotiate	Government (Russia)	6072
News Editor (United States)	Make statement	The Times	6072
Member of the Judiciary (Indonesia)	Ease administrative sanctions	Children (Indonesia)	6072
Civic Group (Indonesia)	Make an appeal or request	Government (Indonesia)	6072
Marina Silva	Make statement	Governor (Brazil)	6072
Fernando Collor De Mello	Praise or endorse	Senate (Brazil)	6072
Sergey Viktorovich Lavrov	Express intent to meet or negotiate	UN Security Council	6072
Social Democratic Party (Czech Republic)	Praise or endorse	People Associated with the Opposition (Czech Republic)	6072
Senate (Australia)	Threaten	Scott Morrison	6072
Czech Republic	Reject	Foreign Affairs (Czech Republic)	6072
Andrej Kiska	Make statement	Scientist (Slovakia)	6072
Lawyer/Attorney (Slovakia)	Demand	Criminal (Slovakia)	6072
Milan Stech	Make statement	Christian Democratic Party (Czech Republic)	6072
Milan Stech	Make an appeal or request	Christian Democratic Party (Czech Republic)	6072
Milan Stech	Make a visit	France	6072
France	Host a visit	Milan Stech	6072
Henrique Meirelles	Make statement	Party Member (Brazil)	6072
Head of Government (Canada)	Make statement	Head of Government (United States)	6072
Nigeria	Make an appeal or request	Government (Africa)	6072
Australia	Arrest, detain, or charge with legal action	Businessperson (Australia)	6072
Businessperson (Australia)	Engage in diplomatic cooperation	Bank (Australia)	6072
Government (Argentina)	Express accord	Governor (Argentina)	6072
Dmitry Anatolyevich Medvedev	Make an appeal or request	Children (Russia)	6072
Donald Trump	Threaten	International Criminal Court	6072
Xi Jinping	Appeal for diplomatic cooperation (such as policy support)	Russia	6072
